YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,9,21,22,46,0,Kensington,79.080002,2019,9,21,0,46,0,Kensington,33.389999
2019,9,21,22,46,0,Kensington,79.080002,2019,9,21,0,46,0,Kensington,36.400002
2019,9,21,22,46,0,Kensington,79.080002,2019,9,21,22,46,0,Kensington,34.279999
2019,9,21,22,46,0,Kensington,79.080002,2019,9,21,22,46,0,Kensington,38.860001
2019,9,21,22,46,29,Kensington,80.190002,2019,9,21,0,46,29,Kensington,33.189999
2019,9,21,22,46,29,Kensington,80.190002,2019,9,21,0,46,29,Kensington,36.900002
2019,9,21,22,46,29,Kensington,80.190002,2019,9,21,22,46,29,Kensington,33.130001
2019,9,21,22,46,29,Kensington,80.190002,2019,9,21,22,46,29,Kensington,38.73
2019,9,21,22,46,58,Kensington,79.459999,2019,9,21,0,46,58,Kensington,32.259998
2019,9,21,22,46,58,Kensington,79.459999,2019,9,21,0,46,58,Kensington,36.349998
2019,9,21,22,46,58,Kensington,79.459999,2019,9,21,22,46,58,Kensington,32.02
2019,9,21,22,46,58,Kensington,79.459999,2019,9,21,22,46,58,Kensington,39.040001
2019,9,21,22,46,87,Kensington,79.389999,2019,9,21,0,46,87,Kensington,33.080002
2019,9,21,22,46,87,Kensington,79.389999,2019,9,21,0,46,87,Kensington,35.189999
2019,9,21,22,46,87,Kensington,79.389999,2019,9,21,22,46,87,Kensington,31.059999
2019,9,21,22,46,87,Kensington,79.389999,2019,9,21,22,46,87,Kensington,37.419998
2019,9,31,0,0,0,Kensington,84.480003,2019,9,31,0,0,0,Kensington,26.0
2019,9,31,0,0,0,Kensington,84.480003,2019,9,31,0,0,0,Kensington,32.529999
2019,9,31,0,0,0,Kensington,84.480003,2019,9,31,22,0,0,Kensington,21.6
2019,9,31,0,0,0,Kensington,84.480003,2019,9,31,22,0,0,Kensington,29.57
2019,9,31,0,0,29,Kensington,86.040001,2019,9,31,0,0,29,Kensington,25.17
2019,9,31,0,0,29,Kensington,86.040001,2019,9,31,0,0,29,Kensington,30.549999
2019,9,31,0,0,29,Kensington,86.040001,2019,9,31,22,0,29,Kensington,23.459999
2019,9,31,0,0,29,Kensington,86.040001,2019,9,31,22,0,29,Kensington,31.370001
2019,9,31,0,0,58,Kensington,84.900002,2019,9,31,0,0,58,Kensington,23.549999
2019,9,31,0,0,58,Kensington,84.900002,2019,9,31,0,0,58,Kensington,30.6
2019,9,31,0,0,58,Kensington,84.900002,2019,9,31,22,0,58,Kensington,21.77
2019,9,31,0,0,58,Kensington,84.900002,2019,9,31,22,0,58,Kensington,30.389999
2019,9,31,0,0,87,Kensington,85.199997,2019,9,31,0,0,87,Kensington,23.790001
2019,9,31,0,0,87,Kensington,85.199997,2019,9,31,0,0,87,Kensington,32.59
2019,9,31,0,0,87,Kensington,85.199997,2019,9,31,22,0,87,Kensington,19.91
2019,9,31,0,0,87,Kensington,85.199997,2019,9,31,22,0,87,Kensington,31.59
2019,9,31,0,46,0,Kensington,85.730003,2019,9,31,0,46,0,Kensington,26.9
2019,9,31,0,46,0,Kensington,85.730003,2019,9,31,0,46,0,Kensington,31.370001
2019,9,31,0,46,0,Kensington,85.730003,2019,9,31,22,46,0,Kensington,19.620001
2019,9,31,0,46,0,Kensington,85.730003,2019,9,31,22,46,0,Kensington,28.84
2019,9,31,0,46,29,Kensington,86.660004,2019,9,31,0,46,29,Kensington,25.6
2019,9,31,0,46,29,Kensington,86.660004,2019,9,31,0,46,29,Kensington,29.9
2019,9,31,0,46,29,Kensington,86.660004,2019,9,31,22,46,29,Kensington,19.389999
2019,9,31,0,46,29,Kensington,86.660004,2019,9,31,22,46,29,Kensington,29.5
2019,9,31,0,46,58,Kensington,87.220001,2019,9,31,0,46,58,Kensington,26.309999
2019,9,31,0,46,58,Kensington,87.220001,2019,9,31,0,46,58,Kensington,28.57
2019,9,31,0,46,58,Kensington,87.220001,2019,9,31,22,46,58,Kensington,19.219999
2019,9,31,0,46,58,Kensington,87.220001,2019,9,31,22,46,58,Kensington,27.879999
2019,9,31,0,46,87,Kensington,87.620003,2019,9,31,0,46,87,Kensington,24.66
2019,9,31,0,46,87,Kensington,87.620003,2019,9,31,0,46,87,Kensington,30.15
2019,9,31,0,46,87,Kensington,87.620003,2019,9,31,22,46,87,Kensington,17.35
2019,9,31,0,46,87,Kensington,87.620003,2019,9,31,22,46,87,Kensington,27.51
2019,9,31,22,0,0,Kensington,91.57,2019,9,31,0,0,0,Kensington,26.0
2019,9,31,22,0,0,Kensington,91.57,2019,9,31,0,0,0,Kensington,32.529999
2019,9,31,22,0,0,Kensington,91.57,2019,9,31,22,0,0,Kensington,21.6
2019,9,31,22,0,0,Kensington,91.57,2019,9,31,22,0,0,Kensington,29.57
2019,9,31,22,0,29,Kensington,91.860001,2019,9,31,0,0,29,Kensington,25.17
2019,9,31,22,0,29,Kensington,91.860001,2019,9,31,0,0,29,Kensington,30.549999
2019,9,31,22,0,29,Kensington,91.860001,2019,9,31,22,0,29,Kensington,23.459999
2019,9,31,22,0,29,Kensington,91.860001,2019,9,31,22,0,29,Kensington,31.370001
2019,9,31,22,0,58,Kensington,93.059998,2019,9,31,0,0,58,Kensington,23.549999
2019,9,31,22,0,58,Kensington,93.059998,2019,9,31,0,0,58,Kensington,30.6
2019,9,31,22,0,58,Kensington,93.059998,2019,9,31,22,0,58,Kensington,21.77
2019,9,31,22,0,58,Kensington,93.059998,2019,9,31,22,0,58,Kensington,30.389999
2019,9,31,22,0,87,Kensington,91.419998,2019,9,31,0,0,87,Kensington,23.790001
2019,9,31,22,0,87,Kensington,91.419998,2019,9,31,0,0,87,Kensington,32.59
2019,9,31,22,0,87,Kensington,91.419998,2019,9,31,22,0,87,Kensington,19.91
2019,9,31,22,0,87,Kensington,91.419998,2019,9,31,22,0,87,Kensington,31.59
2019,9,31,22,46,0,Kensington,91.019997,2019,9,31,0,46,0,Kensington,26.9
2019,9,31,22,46,0,Kensington,91.019997,2019,9,31,0,46,0,Kensington,31.370001
2019,9,31,22,46,0,Kensington,91.019997,2019,9,31,22,46,0,Kensington,19.620001
2019,9,31,22,46,0,Kensington,91.019997,2019,9,31,22,46,0,Kensington,28.84
2019,9,31,22,46,29,Kensington,92.5,2019,9,31,0,46,29,Kensington,25.6
2019,9,31,22,46,29,Kensington,92.5,2019,9,31,0,46,29,Kensington,29.9
2019,9,31,22,46,29,Kensington,92.5,2019,9,31,22,46,29,Kensington,19.389999
2019,9,31,22,46,29,Kensington,92.5,2019,9,31,22,46,29,Kensington,29.5
2019,9,31,22,46,58,Kensington,93.080002,2019,9,31,0,46,58,Kensington,26.309999
2019,9,31,22,46,58,Kensington,93.080002,2019,9,31,0,46,58,Kensington,28.57
2019,9,31,22,46,58,Kensington,93.080002,2019,9,31,22,46,58,Kensington,19.219999
2019,9,31,22,46,58,Kensington,93.080002,2019,9,31,22,46,58,Kensington,27.879999
2019,9,31,22,46,87,Kensington,91.279999,2019,9,31,0,46,87,Kensington,24.66
2019,9,31,22,46,87,Kensington,91.279999,2019,9,31,0,46,87,Kensington,30.15
2019,9,31,22,46,87,Kensington,91.279999,2019,9,31,22,46,87,Kensington,17.35
2019,9,31,22,46,87,Kensington,91.279999,2019,9,31,22,46,87,Kensington,27.51
2019,9,31,44,46,0,Kensington,91.040001,2019,9,31,0,46,0,Kensington,26.9
2019,9,31,44,46,0,Kensington,91.040001,2019,9,31,0,46,0,Kensington,31.370001
2019,9,31,44,46,0,Kensington,91.040001,2019,9,31,22,46,0,Kensington,19.620001
2019,9,31,44,46,0,Kensington,91.040001,2019,9,31,22,46,0,Kensington,28.84
2019,9,31,44,46,29,Kensington,92.68,2019,9,31,0,46,29,Kensington,25.6
2019,9,31,44,46,29,Kensington,92.68,2019,9,31,0,46,29,Kensington,29.9
2019,9,31,44,46,29,Kensington,92.68,2019,9,31,22,46,29,Kensington,19.389999
2019,9,31,44,46,29,Kensington,92.68,2019,9,31,22,46,29,Kensington,29.5
2019,9,31,44,46,58,Kensington,94.529999,2019,9,31,0,46,58,Kensington,26.309999
2019,9,31,44,46,58,Kensington,94.529999,2019,9,31,0,46,58,Kensington,28.57
2019,9,31,44,46,58,Kensington,94.529999,2019,9,31,22,46,58,Kensington,19.219999
2019,9,31,44,46,58,Kensington,94.529999,2019,9,31,22,46,58,Kensington,27.879999
2019,9,31,44,46,87,Kensington,94.599998,2019,9,31,0,46,87,Kensington,24.66
2019,9,31,44,46,87,Kensington,94.599998,2019,9,31,0,46,87,Kensington,30.15
2019,9,31,44,46,87,Kensington,94.599998,2019,9,31,22,46,87,Kensington,17.35
2019,9,31,44,46,87,Kensington,94.599998,2019,9,31,22,46,87,Kensington,27.51
2019,10,1,0,0,0,Kensington,90.68,2019,10,1,0,0,0,Kensington,17.219999
2019,10,1,0,0,0,Kensington,90.68,2019,10,1,0,0,0,Kensington,31.200001
2019,10,1,0,0,0,Kensington,90.68,2019,10,1,22,0,0,Kensington,15.42
2019,10,1,0,0,0,Kensington,90.68,2019,10,1,22,0,0,Kensington,34.77
2019,10,1,0,0,29,Kensington,90.309998,2019,10,1,0,0,29,Kensington,15.99
2019,10,1,0,0,29,Kensington,90.309998,2019,10,1,0,0,29,Kensington,31.08
2019,10,1,0,0,29,Kensington,90.309998,2019,10,1,22,0,29,Kensington,14.11
2019,10,1,0,0,29,Kensington,90.309998,2019,10,1,22,0,29,Kensington,34.060001
2019,10,1,0,0,58,Kensington,88.639999,2019,10,1,0,0,58,Kensington,16.9
2019,10,1,0,0,58,Kensington,88.639999,2019,10,1,0,0,58,Kensington,32.529999
2019,10,1,0,0,58,Kensington,88.639999,2019,10,1,22,0,58,Kensington,12.82
2019,10,1,0,0,58,Kensington,88.639999,2019,10,1,22,0,58,Kensington,33.529999
2019,10,1,0,0,87,Kensington,88.169998,2019,10,1,0,0,87,Kensington,17.42
2019,10,1,0,0,87,Kensington,88.169998,2019,10,1,0,0,87,Kensington,30.84
2019,10,1,0,0,87,Kensington,88.169998,2019,10,1,22,0,87,Kensington,12.15
2019,10,1,0,0,87,Kensington,88.169998,2019,10,1,22,0,87,Kensington,34.82
2019,10,1,0,46,0,Kensington,88.260002,2019,10,1,0,46,0,Kensington,19.059999
2019,10,1,0,46,0,Kensington,88.260002,2019,10,1,0,46,0,Kensington,33.220001
2019,10,1,0,46,0,Kensington,88.260002,2019,10,1,22,46,0,Kensington,15.22
2019,10,1,0,46,0,Kensington,88.260002,2019,10,1,22,46,0,Kensington,33.419998
2019,10,1,0,46,29,Kensington,87.300003,2019,10,1,0,46,29,Kensington,18.15
2019,10,1,0,46,29,Kensington,87.300003,2019,10,1,0,46,29,Kensington,33.259998
2019,10,1,0,46,29,Kensington,87.300003,2019,10,1,22,46,29,Kensington,13.77
2019,10,1,0,46,29,Kensington,87.300003,2019,10,1,22,46,29,Kensington,32.279999
2019,10,1,0,46,58,Kensington,88.059998,2019,10,1,0,46,58,Kensington,16.48
2019,10,1,0,46,58,Kensington,88.059998,2019,10,1,0,46,58,Kensington,32.330002
2019,10,1,0,46,58,Kensington,88.059998,2019,10,1,22,46,58,Kensington,15.66
2019,10,1,0,46,58,Kensington,88.059998,2019,10,1,22,46,58,Kensington,30.66
2019,10,1,0,46,87,Kensington,88.239998,2019,10,1,0,46,87,Kensington,17.799999
2019,10,1,0,46,87,Kensington,88.239998,2019,10,1,0,46,87,Kensington,32.330002
2019,10,1,0,46,87,Kensington,88.239998,2019,10,1,22,46,87,Kensington,14.44
2019,10,1,0,46,87,Kensington,88.239998,2019,10,1,22,46,87,Kensington,30.48
2019,10,1,22,0,0,Kensington,85.239998,2019,10,1,0,0,0,Kensington,17.219999
2019,10,1,22,0,0,Kensington,85.239998,2019,10,1,0,0,0,Kensington,31.200001
2019,10,1,22,0,0,Kensington,85.239998,2019,10,1,22,0,0,Kensington,15.42
2019,10,1,22,0,0,Kensington,85.239998,2019,10,1,22,0,0,Kensington,34.77
2019,10,1,22,0,29,Kensington,84.660004,2019,10,1,0,0,29,Kensington,15.99
2019,10,1,22,0,29,Kensington,84.660004,2019,10,1,0,0,29,Kensington,31.08
2019,10,1,22,0,29,Kensington,84.660004,2019,10,1,22,0,29,Kensington,14.11
2019,10,1,22,0,29,Kensington,84.660004,2019,10,1,22,0,29,Kensington,34.060001
2019,10,1,22,0,58,Kensington,85.589996,2019,10,1,0,0,58,Kensington,16.9
2019,10,1,22,0,58,Kensington,85.589996,2019,10,1,0,0,58,Kensington,32.529999
2019,10,1,22,0,58,Kensington,85.589996,2019,10,1,22,0,58,Kensington,12.82
2019,10,1,22,0,58,Kensington,85.589996,2019,10,1,22,0,58,Kensington,33.529999
2019,10,1,22,0,87,Kensington,86.110001,2019,10,1,0,0,87,Kensington,17.42
2019,10,1,22,0,87,Kensington,86.110001,2019,10,1,0,0,87,Kensington,30.84
2019,10,1,22,0,87,Kensington,86.110001,2019,10,1,22,0,87,Kensington,12.15
2019,10,1,22,0,87,Kensington,86.110001,2019,10,1,22,0,87,Kensington,34.82
2019,10,1,22,46,0,Kensington,85.730003,2019,10,1,0,46,0,Kensington,19.059999
2019,10,1,22,46,0,Kensington,85.730003,2019,10,1,0,46,0,Kensington,33.220001
2019,10,1,22,46,0,Kensington,85.730003,2019,10,1,22,46,0,Kensington,15.22
2019,10,1,22,46,0,Kensington,85.730003,2019,10,1,22,46,0,Kensington,33.419998
2019,10,1,22,46,29,Kensington,84.860001,2019,10,1,0,46,29,Kensington,18.15
2019,10,1,22,46,29,Kensington,84.860001,2019,10,1,0,46,29,Kensington,33.259998
2019,10,1,22,46,29,Kensington,84.860001,2019,10,1,22,46,29,Kensington,13.77
2019,10,1,22,46,29,Kensington,84.860001,2019,10,1,22,46,29,Kensington,32.279999
2019,10,1,22,46,58,Kensington,84.550003,2019,10,1,0,46,58,Kensington,16.48
2019,10,1,22,46,58,Kensington,84.550003,2019,10,1,0,46,58,Kensington,32.330002
2019,10,1,22,46,58,Kensington,84.550003,2019,10,1,22,46,58,Kensington,15.66
2019,10,1,22,46,58,Kensington,84.550003,2019,10,1,22,46,58,Kensington,30.66
2019,10,1,22,46,87,Kensington,83.480003,2019,10,1,0,46,87,Kensington,17.799999
2019,10,1,22,46,87,Kensington,83.480003,2019,10,1,0,46,87,Kensington,32.330002
2019,10,1,22,46,87,Kensington,83.480003,2019,10,1,22,46,87,Kensington,14.44
2019,10,1,22,46,87,Kensington,83.480003,2019,10,1,22,46,87,Kensington,30.48
2019,10,1,44,46,29,Kensington,80.199997,2019,10,1,0,46,29,Kensington,18.15
2019,10,1,44,46,29,Kensington,80.199997,2019,10,1,0,46,29,Kensington,33.259998
2019,10,1,44,46,29,Kensington,80.199997,2019,10,1,22,46,29,Kensington,13.77
2019,10,1,44,46,29,Kensington,80.199997,2019,10,1,22,46,29,Kensington,32.279999
2019,10,1,44,46,58,Kensington,81.970001,2019,10,1,0,46,58,Kensington,16.48
2019,10,1,44,46,58,Kensington,81.970001,2019,10,1,0,46,58,Kensington,32.330002
2019,10,1,44,46,58,Kensington,81.970001,2019,10,1,22,46,58,Kensington,15.66
2019,10,1,44,46,58,Kensington,81.970001,2019,10,1,22,46,58,Kensington,30.66
2019,10,11,0,0,0,Kensington,79.57,2019,10,11,0,0,0,Kensington,20.5
2019,10,11,0,0,0,Kensington,79.57,2019,10,11,0,0,0,Kensington,24.08
2019,10,11,0,0,0,Kensington,79.57,2019,10,11,22,0,0,Kensington,23.0
2019,10,11,0,0,0,Kensington,79.57,2019,10,11,22,0,0,Kensington,24.24
2019,10,11,0,0,29,Kensington,79.190002,2019,10,11,0,0,29,Kensington,20.129999
2019,10,11,0,0,29,Kensington,79.190002,2019,10,11,0,0,29,Kensington,22.620001
2019,10,11,0,0,29,Kensington,79.190002,2019,10,11,22,0,29,Kensington,23.530001
2019,10,11,0,0,29,Kensington,79.190002,2019,10,11,22,0,29,Kensington,24.459999
2019,10,11,0,0,58,Kensington,80.879997,2019,10,11,0,0,58,Kensington,21.57
2019,10,11,0,0,58,Kensington,80.879997,2019,10,11,0,0,58,Kensington,21.57
2019,10,11,0,0,58,Kensington,80.879997,2019,10,11,22,0,58,Kensington,22.530001
2019,10,11,0,0,58,Kensington,80.879997,2019,10,11,22,0,58,Kensington,23.84
2019,10,11,0,0,87,Kensington,81.480003,2019,10,11,0,0,87,Kensington,21.26
2019,10,11,0,0,87,Kensington,81.480003,2019,10,11,0,0,87,Kensington,21.33
2019,10,11,0,0,87,Kensington,81.480003,2019,10,11,22,0,87,Kensington,21.57
2019,10,11,0,0,87,Kensington,81.480003,2019,10,11,22,0,87,Kensington,24.530001
2019,10,11,0,46,0,Kensington,79.989998,2019,10,11,0,46,0,Kensington,21.299999
2019,10,11,0,46,0,Kensington,79.989998,2019,10,11,0,46,0,Kensington,22.57
2019,10,11,0,46,0,Kensington,79.989998,2019,10,11,22,46,0,Kensington,19.280001
2019,10,11,0,46,0,Kensington,79.989998,2019,10,11,22,46,0,Kensington,21.17
2019,10,11,0,46,29,Kensington,79.599998,2019,10,11,0,46,29,Kensington,21.33
2019,10,11,0,46,29,Kensington,79.599998,2019,10,11,0,46,29,Kensington,22.17
2019,10,11,0,46,29,Kensington,79.599998,2019,10,11,22,46,29,Kensington,20.1
2019,10,11,0,46,29,Kensington,79.599998,2019,10,11,22,46,29,Kensington,20.950001
2019,10,11,0,46,58,Kensington,78.860001,2019,10,11,0,46,58,Kensington,21.280001
2019,10,11,0,46,58,Kensington,78.860001,2019,10,11,0,46,58,Kensington,23.219999
2019,10,11,0,46,58,Kensington,78.860001,2019,10,11,22,46,58,Kensington,20.26
2019,10,11,0,46,58,Kensington,78.860001,2019,10,11,22,46,58,Kensington,22.08
2019,10,11,0,46,87,Kensington,80.110001,2019,10,11,0,46,87,Kensington,21.389999
2019,10,11,0,46,87,Kensington,80.110001,2019,10,11,0,46,87,Kensington,22.48
2019,10,11,0,46,87,Kensington,80.110001,2019,10,11,22,46,87,Kensington,21.59
2019,10,11,0,46,87,Kensington,80.110001,2019,10,11,22,46,87,Kensington,24.040001
2019,10,11,22,0,0,Kensington,83.419998,2019,10,11,0,0,0,Kensington,20.5
2019,10,11,22,0,0,Kensington,83.419998,2019,10,11,0,0,0,Kensington,24.08
2019,10,11,22,0,0,Kensington,83.419998,2019,10,11,22,0,0,Kensington,23.0
2019,10,11,22,0,0,Kensington,83.419998,2019,10,11,22,0,0,Kensington,24.24
2019,10,11,22,0,29,Kensington,83.199997,2019,10,11,0,0,29,Kensington,20.129999
2019,10,11,22,0,29,Kensington,83.199997,2019,10,11,0,0,29,Kensington,22.620001
2019,10,11,22,0,29,Kensington,83.199997,2019,10,11,22,0,29,Kensington,23.530001
2019,10,11,22,0,29,Kensington,83.199997,2019,10,11,22,0,29,Kensington,24.459999
2019,10,11,22,0,58,Kensington,81.419998,2019,10,11,0,0,58,Kensington,21.57
2019,10,11,22,0,58,Kensington,81.419998,2019,10,11,0,0,58,Kensington,21.57
2019,10,11,22,0,58,Kensington,81.419998,2019,10,11,22,0,58,Kensington,22.530001
2019,10,11,22,0,58,Kensington,81.419998,2019,10,11,22,0,58,Kensington,23.84
2019,10,11,22,0,87,Kensington,81.730003,2019,10,11,0,0,87,Kensington,21.26
2019,10,11,22,0,87,Kensington,81.730003,2019,10,11,0,0,87,Kensington,21.33
2019,10,11,22,0,87,Kensington,81.730003,2019,10,11,22,0,87,Kensington,21.57
2019,10,11,22,0,87,Kensington,81.730003,2019,10,11,22,0,87,Kensington,24.530001
2019,10,11,22,46,0,Kensington,81.620003,2019,10,11,0,46,0,Kensington,21.299999
2019,10,11,22,46,0,Kensington,81.620003,2019,10,11,0,46,0,Kensington,22.57
2019,10,11,22,46,0,Kensington,81.620003,2019,10,11,22,46,0,Kensington,19.280001
2019,10,11,22,46,0,Kensington,81.620003,2019,10,11,22,46,0,Kensington,21.17
2019,10,11,22,46,29,Kensington,81.220001,2019,10,11,0,46,29,Kensington,21.33
2019,10,11,22,46,29,Kensington,81.220001,2019,10,11,0,46,29,Kensington,22.17
2019,10,11,22,46,29,Kensington,81.220001,2019,10,11,22,46,29,Kensington,20.1
2019,10,11,22,46,29,Kensington,81.220001,2019,10,11,22,46,29,Kensington,20.950001
2019,10,11,22,46,58,Kensington,80.150002,2019,10,11,0,46,58,Kensington,21.280001
2019,10,11,22,46,58,Kensington,80.150002,2019,10,11,0,46,58,Kensington,23.219999
2019,10,11,22,46,58,Kensington,80.150002,2019,10,11,22,46,58,Kensington,20.26
2019,10,11,22,46,58,Kensington,80.150002,2019,10,11,22,46,58,Kensington,22.08
2019,10,11,22,46,87,Kensington,79.099998,2019,10,11,0,46,87,Kensington,21.389999
2019,10,11,22,46,87,Kensington,79.099998,2019,10,11,0,46,87,Kensington,22.48
2019,10,11,22,46,87,Kensington,79.099998,2019,10,11,22,46,87,Kensington,21.59
2019,10,11,22,46,87,Kensington,79.099998,2019,10,11,22,46,87,Kensington,24.040001
2019,10,21,0,0,0,Kensington,83.75,2019,10,21,0,0,0,Kensington,24.42
2019,10,21,0,0,0,Kensington,83.75,2019,10,21,0,0,0,Kensington,26.129999
2019,10,21,0,0,0,Kensington,83.75,2019,10,21,22,0,0,Kensington,16.91
2019,10,21,0,0,0,Kensington,83.75,2019,10,21,22,0,0,Kensington,24.709999
2019,10,21,0,0,29,Kensington,85.260002,2019,10,21,0,0,29,Kensington,24.620001
2019,10,21,0,0,29,Kensington,85.260002,2019,10,21,0,0,29,Kensington,25.68
2019,10,21,0,0,29,Kensington,85.260002,2019,10,21,22,0,29,Kensington,18.77
2019,10,21,0,0,29,Kensington,85.260002,2019,10,21,22,0,29,Kensington,23.969999
2019,10,21,0,0,58,Kensington,86.57,2019,10,21,0,0,58,Kensington,23.57
2019,10,21,0,0,58,Kensington,86.57,2019,10,21,0,0,58,Kensington,26.280001
2019,10,21,0,0,58,Kensington,86.57,2019,10,21,22,0,58,Kensington,20.549999
2019,10,21,0,0,58,Kensington,86.57,2019,10,21,22,0,58,Kensington,25.91
2019,10,21,0,0,87,Kensington,88.129997,2019,10,21,0,0,87,Kensington,23.08
2019,10,21,0,0,87,Kensington,88.129997,2019,10,21,0,0,87,Kensington,25.91
2019,10,21,0,0,87,Kensington,88.129997,2019,10,21,22,0,87,Kensington,21.57
2019,10,21,0,0,87,Kensington,88.129997,2019,10,21,22,0,87,Kensington,27.219999
2019,10,21,0,46,0,Kensington,89.550003,2019,10,21,0,46,0,Kensington,22.5
2019,10,21,0,46,0,Kensington,89.550003,2019,10,21,0,46,0,Kensington,24.620001
2019,10,21,0,46,0,Kensington,89.550003,2019,10,21,22,46,0,Kensington,21.1
2019,10,21,0,46,0,Kensington,89.550003,2019,10,21,22,46,0,Kensington,28.02
2019,10,21,0,46,29,Kensington,90.419998,2019,10,21,0,46,29,Kensington,23.42
2019,10,21,0,46,29,Kensington,90.419998,2019,10,21,0,46,29,Kensington,26.48
2019,10,21,0,46,29,Kensington,90.419998,2019,10,21,22,46,29,Kensington,22.110001
2019,10,21,0,46,29,Kensington,90.419998,2019,10,21,22,46,29,Kensington,29.700001
2019,10,21,0,46,58,Kensington,92.330002,2019,10,21,0,46,58,Kensington,24.620001
2019,10,21,0,46,58,Kensington,92.330002,2019,10,21,0,46,58,Kensington,25.440001
2019,10,21,0,46,58,Kensington,92.330002,2019,10,21,22,46,58,Kensington,23.190001
2019,10,21,0,46,58,Kensington,92.330002,2019,10,21,22,46,58,Kensington,31.5
2019,10,21,0,46,87,Kensington,92.769997,2019,10,21,0,46,87,Kensington,23.950001
2019,10,21,0,46,87,Kensington,92.769997,2019,10,21,0,46,87,Kensington,24.700001
2019,10,21,0,46,87,Kensington,92.769997,2019,10,21,22,46,87,Kensington,24.4
2019,10,21,0,46,87,Kensington,92.769997,2019,10,21,22,46,87,Kensington,31.15
2019,10,21,22,0,0,Kensington,91.459999,2019,10,21,0,0,0,Kensington,24.42
2019,10,21,22,0,0,Kensington,91.459999,2019,10,21,0,0,0,Kensington,26.129999
2019,10,21,22,0,0,Kensington,91.459999,2019,10,21,22,0,0,Kensington,16.91
2019,10,21,22,0,0,Kensington,91.459999,2019,10,21,22,0,0,Kensington,24.709999
2019,10,21,22,0,29,Kensington,90.370003,2019,10,21,0,0,29,Kensington,24.620001
2019,10,21,22,0,29,Kensington,90.370003,2019,10,21,0,0,29,Kensington,25.68
2019,10,21,22,0,29,Kensington,90.370003,2019,10,21,22,0,29,Kensington,18.77
2019,10,21,22,0,29,Kensington,90.370003,2019,10,21,22,0,29,Kensington,23.969999
2019,10,21,22,0,58,Kensington,90.730003,2019,10,21,0,0,58,Kensington,23.57
2019,10,21,22,0,58,Kensington,90.730003,2019,10,21,0,0,58,Kensington,26.280001
2019,10,21,22,0,58,Kensington,90.730003,2019,10,21,22,0,58,Kensington,20.549999
2019,10,21,22,0,58,Kensington,90.730003,2019,10,21,22,0,58,Kensington,25.91
2019,10,21,22,0,87,Kensington,89.949997,2019,10,21,0,0,87,Kensington,23.08
2019,10,21,22,0,87,Kensington,89.949997,2019,10,21,0,0,87,Kensington,25.91
2019,10,21,22,0,87,Kensington,89.949997,2019,10,21,22,0,87,Kensington,21.57
2019,10,21,22,0,87,Kensington,89.949997,2019,10,21,22,0,87,Kensington,27.219999
2019,10,21,22,46,0,Kensington,90.110001,2019,10,21,0,46,0,Kensington,22.5
2019,10,21,22,46,0,Kensington,90.110001,2019,10,21,0,46,0,Kensington,24.620001
2019,10,21,22,46,0,Kensington,90.110001,2019,10,21,22,46,0,Kensington,21.1
2019,10,21,22,46,0,Kensington,90.110001,2019,10,21,22,46,0,Kensington,28.02
2019,10,21,22,46,29,Kensington,89.620003,2019,10,21,0,46,29,Kensington,23.42
2019,10,21,22,46,29,Kensington,89.620003,2019,10,21,0,46,29,Kensington,26.48
2019,10,21,22,46,29,Kensington,89.620003,2019,10,21,22,46,29,Kensington,22.110001
2019,10,21,22,46,29,Kensington,89.620003,2019,10,21,22,46,29,Kensington,29.700001
2019,10,21,22,46,58,Kensington,89.589996,2019,10,21,0,46,58,Kensington,24.620001
2019,10,21,22,46,58,Kensington,89.589996,2019,10,21,0,46,58,Kensington,25.440001
2019,10,21,22,46,58,Kensington,89.589996,2019,10,21,22,46,58,Kensington,23.190001
2019,10,21,22,46,58,Kensington,89.589996,2019,10,21,22,46,58,Kensington,31.5
2019,10,21,22,46,87,Kensington,88.190002,2019,10,21,0,46,87,Kensington,23.950001
