ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
566,2019,8,18,20,15,0,Norwood,16.84
567,2019,8,18,20,15,10,Norwood,18.280001
568,2019,8,18,20,15,20,Norwood,19.639999
569,2019,8,18,20,15,30,Norwood,19.200001
570,2019,8,18,20,15,40,Norwood,19.530001
571,2019,8,18,20,15,50,Norwood,19.950001
572,2019,8,18,20,15,60,Norwood,19.33
573,2019,8,18,20,30,0,Norwood,20.040001
574,2019,8,18,20,30,10,Norwood,21.73
575,2019,8,18,20,30,20,Norwood,20.17
576,2019,8,18,20,30,30,Norwood,21.200001
577,2019,8,18,20,30,40,Norwood,20.620001
578,2019,8,18,20,30,50,Norwood,21.02
579,2019,8,18,20,30,60,Norwood,20.59
580,2019,8,18,20,45,0,Norwood,19.02
581,2019,8,18,20,45,10,Norwood,17.57
582,2019,8,18,20,45,20,Norwood,18.459999
583,2019,8,18,20,45,30,Norwood,18.309999
584,2019,8,18,20,45,40,Norwood,16.5
585,2019,8,18,20,45,50,Norwood,17.370001
586,2019,8,18,20,45,60,Norwood,16.42
587,2019,8,18,20,60,0,Norwood,16.5
588,2019,8,18,20,60,10,Norwood,18
589,2019,8,18,20,60,20,Norwood,17.15
590,2019,8,18,20,60,30,Norwood,16.6
591,2019,8,18,20,60,40,Norwood,15.13
592,2019,8,18,20,60,50,Norwood,15.17
593,2019,8,18,20,60,60,Norwood,16.48
594,2019,8,18,25,0,0,Norwood,18
595,2019,8,18,25,0,10,Norwood,19.48
596,2019,8,18,25,0,20,Norwood,18.1
597,2019,8,18,25,0,30,Norwood,16.24
598,2019,8,18,25,0,40,Norwood,14.95
599,2019,8,18,25,0,50,Norwood,15.79
600,2019,8,18,25,0,60,Norwood,16.84
601,2019,8,18,25,15,0,Norwood,15.7
602,2019,8,18,25,15,10,Norwood,15.06
603,2019,8,18,25,15,20,Norwood,14
604,2019,8,18,25,15,30,Norwood,14.02
605,2019,8,18,25,15,40,Norwood,13.7
606,2019,8,18,25,15,50,Norwood,12.6
607,2019,8,18,25,15,60,Norwood,14
608,2019,8,18,25,30,0,Norwood,13.22
609,2019,8,18,25,30,10,Norwood,14.8
610,2019,8,18,25,30,20,Norwood,13.28
611,2019,8,18,25,30,30,Norwood,14.59
612,2019,8,18,25,30,40,Norwood,16.48
613,2019,8,18,25,30,50,Norwood,15.42
614,2019,8,18,25,30,60,Norwood,17.389999
615,2019,8,18,25,45,0,Norwood,17.549999
616,2019,8,18,25,45,10,Norwood,17.969999
617,2019,8,18,25,45,20,Norwood,16.42
618,2019,8,18,25,45,30,Norwood,17.549999
619,2019,8,18,25,45,40,Norwood,18.73
620,2019,8,18,25,45,50,Norwood,17.040001
621,2019,8,18,25,45,60,Norwood,16.219999
622,2019,8,18,25,60,0,Norwood,15.26
623,2019,8,18,25,60,10,Norwood,13.95
624,2019,8,18,25,60,20,Norwood,13.99
625,2019,8,18,25,60,30,Norwood,15.73
626,2019,8,18,25,60,40,Norwood,15.88
627,2019,8,18,25,60,50,Norwood,15.48
628,2019,8,18,25,60,60,Norwood,15.37
629,2019,8,19,0,0,0,Norwood,17.280001
630,2019,8,19,0,0,10,Norwood,18.040001
631,2019,8,19,0,0,20,Norwood,19.15
632,2019,8,19,0,0,30,Norwood,19.24
633,2019,8,19,0,0,40,Norwood,17.549999
634,2019,8,19,0,0,50,Norwood,16.190001
635,2019,8,19,0,0,60,Norwood,17.82
636,2019,8,19,0,15,0,Norwood,19.17
637,2019,8,19,0,15,10,Norwood,19.08
638,2019,8,19,0,15,20,Norwood,18.91
639,2019,8,19,0,15,30,Norwood,18.57
640,2019,8,19,0,15,40,Norwood,19.02
641,2019,8,19,0,15,50,Norwood,20.84
642,2019,8,19,0,15,60,Norwood,22.700001
643,2019,8,19,0,30,0,Norwood,21.24
644,2019,8,19,0,30,10,Norwood,21.799999
645,2019,8,19,0,30,20,Norwood,22.950001
646,2019,8,19,0,30,30,Norwood,23.33
647,2019,8,19,0,30,40,Norwood,25.24
648,2019,8,19,0,30,50,Norwood,26.799999
649,2019,8,19,0,30,60,Norwood,25.190001
650,2019,8,19,0,45,0,Norwood,24.709999
651,2019,8,19,0,45,10,Norwood,25.84
652,2019,8,19,0,45,20,Norwood,24.219999
653,2019,8,19,0,45,30,Norwood,23.860001
654,2019,8,19,0,45,40,Norwood,25.02
655,2019,8,19,0,45,50,Norwood,24.440001
656,2019,8,19,0,45,60,Norwood,24.040001
657,2019,8,19,0,60,0,Norwood,22.389999
658,2019,8,19,0,60,10,Norwood,23.66
659,2019,8,19,0,60,20,Norwood,23.02
660,2019,8,19,0,60,30,Norwood,21.42
661,2019,8,19,0,60,40,Norwood,23.280001
662,2019,8,19,0,60,50,Norwood,24.219999
663,2019,8,19,0,60,60,Norwood,25.93
664,2019,8,19,5,0,0,Norwood,24.969999
665,2019,8,19,5,0,10,Norwood,23.639999
666,2019,8,19,5,0,20,Norwood,23.620001
667,2019,8,19,5,0,30,Norwood,24.08
668,2019,8,19,5,0,40,Norwood,25
669,2019,8,19,5,0,50,Norwood,26.35
670,2019,8,19,5,0,60,Norwood,26.26
671,2019,8,19,5,15,0,Norwood,27.389999
672,2019,8,19,5,15,10,Norwood,28.620001
673,2019,8,19,5,15,20,Norwood,27.639999
674,2019,8,19,5,15,30,Norwood,26.190001
675,2019,8,19,5,15,40,Norwood,24.700001
676,2019,8,19,5,15,50,Norwood,26.129999
677,2019,8,19,5,15,60,Norwood,26.84
678,2019,8,19,5,30,0,Norwood,27.299999
679,2019,8,19,5,30,10,Norwood,25.84
680,2019,8,19,5,30,20,Norwood,27.82
681,2019,8,19,5,30,30,Norwood,26.370001
682,2019,8,19,5,30,40,Norwood,27.15
683,2019,8,19,5,30,50,Norwood,25.57
684,2019,8,19,5,30,60,Norwood,25.440001
685,2019,8,19,5,45,0,Norwood,27.24
686,2019,8,19,5,45,10,Norwood,28.639999
687,2019,8,19,5,45,20,Norwood,30.17
688,2019,8,19,5,45,30,Norwood,28.860001
689,2019,8,19,5,45,40,Norwood,28.4
690,2019,8,19,5,45,50,Norwood,27.75
691,2019,8,19,5,45,60,Norwood,26.5
692,2019,8,19,5,60,0,Norwood,26.799999
693,2019,8,19,5,60,10,Norwood,25.17
694,2019,8,19,5,60,20,Norwood,25.15
695,2019,8,19,5,60,30,Norwood,24.969999
696,2019,8,19,5,60,40,Norwood,26.73
697,2019,8,19,5,60,50,Norwood,26.1
698,2019,8,19,5,60,60,Norwood,24.57
699,2019,8,19,10,0,0,Norwood,24.5
700,2019,8,19,10,0,10,Norwood,25.200001
701,2019,8,19,10,0,20,Norwood,26.370001
702,2019,8,19,10,0,30,Norwood,26.93
703,2019,8,19,10,0,40,Norwood,28.620001
704,2019,8,19,10,0,50,Norwood,30.48
705,2019,8,19,10,0,60,Norwood,30.02
706,2019,8,19,10,15,0,Norwood,28.530001
707,2019,8,19,10,15,10,Norwood,28.93
708,2019,8,19,10,15,20,Norwood,27.1
709,2019,8,19,10,15,30,Norwood,28.08
710,2019,8,19,10,15,40,Norwood,30.02
711,2019,8,19,10,15,50,Norwood,31.709999
712,2019,8,19,10,15,60,Norwood,32.529999
713,2019,8,19,10,30,0,Norwood,31.35
714,2019,8,19,10,30,10,Norwood,32.549999
715,2019,8,19,10,30,20,Norwood,33.700001
716,2019,8,19,10,30,30,Norwood,34
717,2019,8,19,10,30,40,Norwood,35
718,2019,8,19,10,30,50,Norwood,36.700001
719,2019,8,19,10,30,60,Norwood,37.330002
720,2019,8,19,10,45,0,Norwood,36.91
721,2019,8,19,10,45,10,Norwood,37.599998
722,2019,8,19,10,45,20,Norwood,38.75
723,2019,8,19,10,45,30,Norwood,37.59
724,2019,8,19,10,45,40,Norwood,35.639999
725,2019,8,19,10,45,50,Norwood,33.990002
726,2019,8,19,10,45,60,Norwood,33.220001
727,2019,8,19,10,60,0,Norwood,33.419998
728,2019,8,19,10,60,10,Norwood,33.459999
729,2019,8,19,10,60,20,Norwood,34.900002
730,2019,8,19,10,60,30,Norwood,34.200001
731,2019,8,19,10,60,40,Norwood,33.299999
732,2019,8,19,10,60,50,Norwood,32.310001
733,2019,8,19,10,60,60,Norwood,33.57
734,2019,8,19,15,0,0,Norwood,33.349998
735,2019,8,19,15,0,10,Norwood,31.799999
736,2019,8,19,15,0,20,Norwood,33.5
737,2019,8,19,15,0,30,Norwood,34.790001
738,2019,8,19,15,0,40,Norwood,33.900002
739,2019,8,19,15,0,50,Norwood,35.299999
740,2019,8,19,15,0,60,Norwood,34.279999
741,2019,8,19,15,15,0,Norwood,34.02
742,2019,8,19,15,15,10,Norwood,33.349998
743,2019,8,19,15,15,20,Norwood,35.099998
744,2019,8,19,15,15,30,Norwood,36.330002
745,2019,8,19,15,15,40,Norwood,36.68
746,2019,8,19,15,15,50,Norwood,35.400002
747,2019,8,19,15,15,60,Norwood,34.439999
748,2019,8,19,15,30,0,Norwood,35.799999
749,2019,8,19,15,30,10,Norwood,35.150002
750,2019,8,19,15,30,20,Norwood,33.150002
751,2019,8,19,15,30,30,Norwood,32.419998
752,2019,8,19,15,30,40,Norwood,32.529999
753,2019,8,19,15,30,50,Norwood,33.59
754,2019,8,19,15,30,60,Norwood,35.110001
755,2019,8,19,15,45,0,Norwood,35.84
756,2019,8,19,15,45,10,Norwood,35.299999
757,2019,8,19,15,45,20,Norwood,33.5
758,2019,8,19,15,45,30,Norwood,33.240002
759,2019,8,19,15,45,40,Norwood,32.169998
760,2019,8,19,15,45,50,Norwood,32.130001
761,2019,8,19,15,45,60,Norwood,32.91
762,2019,8,19,15,60,0,Norwood,33.419998
763,2019,8,19,15,60,10,Norwood,33.099998
764,2019,8,19,15,60,20,Norwood,34.439999
765,2019,8,19,15,60,30,Norwood,33.950001
766,2019,8,19,15,60,40,Norwood,34.220001
767,2019,8,19,15,60,50,Norwood,32.259998
768,2019,8,19,15,60,60,Norwood,32.639999
769,2019,8,19,20,0,0,Norwood,34.02
770,2019,8,19,20,0,10,Norwood,32.509998
771,2019,8,19,20,0,20,Norwood,33.220001
772,2019,8,19,20,0,30,Norwood,32.080002
773,2019,8,19,20,0,40,Norwood,30.82
774,2019,8,19,20,0,50,Norwood,29.040001
775,2019,8,19,20,0,60,Norwood,30.66
776,2019,8,19,20,15,0,Norwood,32.48
777,2019,8,19,20,15,10,Norwood,31.4
778,2019,8,19,20,15,20,Norwood,33
779,2019,8,19,20,15,30,Norwood,34.91
780,2019,8,19,20,15,40,Norwood,36.880001
781,2019,8,19,20,15,50,Norwood,37.169998
782,2019,8,19,20,15,60,Norwood,38.700001
783,2019,8,19,20,30,0,Norwood,38.169998
784,2019,8,19,20,30,10,Norwood,36.880001
785,2019,8,19,20,30,20,Norwood,37.150002
786,2019,8,19,20,30,30,Norwood,38.200001
787,2019,8,19,20,30,40,Norwood,36.389999
788,2019,8,19,20,30,50,Norwood,35.790001
789,2019,8,19,20,30,60,Norwood,34.220001
790,2019,8,19,20,45,0,Norwood,33.060001
791,2019,8,19,20,45,10,Norwood,34.57
792,2019,8,19,20,45,20,Norwood,33.790001
793,2019,8,19,20,45,30,Norwood,34.279999
794,2019,8,19,20,45,40,Norwood,32.709999
795,2019,8,19,20,45,50,Norwood,33.549999
796,2019,8,19,20,45,60,Norwood,31.57
797,2019,8,19,20,60,0,Norwood,33.310001
798,2019,8,19,20,60,10,Norwood,32.060001
799,2019,8,19,20,60,20,Norwood,32.509998
800,2019,8,19,20,60,30,Norwood,33.369999
801,2019,8,19,20,60,40,Norwood,33.73
802,2019,8,19,20,60,50,Norwood,35.130001
803,2019,8,19,20,60,60,Norwood,35.459999
804,2019,8,19,25,0,0,Norwood,37.310001
805,2019,8,19,25,0,10,Norwood,37.389999
806,2019,8,19,25,0,20,Norwood,38.419998
807,2019,8,19,25,0,30,Norwood,36.900002
808,2019,8,19,25,0,40,Norwood,35.82
809,2019,8,19,25,0,50,Norwood,34.799999
810,2019,8,19,25,0,60,Norwood,34.240002
811,2019,8,19,25,15,0,Norwood,34.84
812,2019,8,19,25,15,10,Norwood,36.59
813,2019,8,19,25,15,20,Norwood,36.259998
814,2019,8,19,25,15,30,Norwood,35.200001
815,2019,8,19,25,15,40,Norwood,34.310001
816,2019,8,19,25,15,50,Norwood,34.349998
817,2019,8,19,25,15,60,Norwood,32.349998
818,2019,8,19,25,30,0,Norwood,31.280001
819,2019,8,19,25,30,10,Norwood,30.15
820,2019,8,19,25,30,20,Norwood,31.799999
821,2019,8,19,25,30,30,Norwood,32.66
822,2019,8,19,25,30,40,Norwood,33.639999
823,2019,8,19,25,30,50,Norwood,32.619999
824,2019,8,19,25,30,60,Norwood,34.389999
825,2019,8,19,25,45,0,Norwood,35.240002
826,2019,8,19,25,45,10,Norwood,34.200001
827,2019,8,19,25,45,20,Norwood,35.619999
828,2019,8,19,25,45,30,Norwood,34.639999
829,2019,8,19,25,45,40,Norwood,35.130001
830,2019,8,19,25,45,50,Norwood,35.310001
831,2019,8,19,25,45,60,Norwood,37.310001
832,2019,8,19,25,60,0,Norwood,36.080002
833,2019,8,19,25,60,10,Norwood,36.639999
834,2019,8,19,25,60,20,Norwood,37.330002
835,2019,8,19,25,60,30,Norwood,39.040001
836,2019,8,19,25,60,40,Norwood,37.700001
837,2019,8,19,25,60,50,Norwood,36.68
838,2019,8,19,25,60,60,Norwood,37.459999
839,2019,8,20,0,0,0,Norwood,36.080002
840,2019,8,20,0,0,10,Norwood,37.73
841,2019,8,20,0,0,20,Norwood,37.330002
842,2019,8,20,0,0,30,Norwood,38.57
843,2019,8,20,0,0,40,Norwood,39.099998
844,2019,8,20,0,0,50,Norwood,38.060001
845,2019,8,20,0,0,60,Norwood,36.060001
846,2019,8,20,0,15,0,Norwood,35.84
847,2019,8,20,0,15,10,Norwood,34.330002
848,2019,8,20,0,15,20,Norwood,33.419998
849,2019,8,20,0,15,30,Norwood,33.040001
850,2019,8,20,0,15,40,Norwood,32.619999
851,2019,8,20,0,15,50,Norwood,32.310001
852,2019,8,20,0,15,60,Norwood,31
853,2019,8,20,0,30,0,Norwood,29.389999
854,2019,8,20,0,30,10,Norwood,29.48
855,2019,8,20,0,30,20,Norwood,30.57
856,2019,8,20,0,30,30,Norwood,31.700001
857,2019,8,20,0,30,40,Norwood,31.389999
858,2019,8,20,0,30,50,Norwood,30.709999
859,2019,8,20,0,30,60,Norwood,29.35
860,2019,8,20,0,45,0,Norwood,28.6
861,2019,8,20,0,45,10,Norwood,28.700001
862,2019,8,20,0,45,20,Norwood,29.799999
863,2019,8,20,0,45,30,Norwood,28.059999
864,2019,8,20,0,45,40,Norwood,28.59
865,2019,8,20,0,45,50,Norwood,29.790001
866,2019,8,20,0,45,60,Norwood,30.08
867,2019,8,20,0,60,0,Norwood,30.02
868,2019,8,20,0,60,10,Norwood,28.51
869,2019,8,20,0,60,20,Norwood,30.389999
870,2019,8,20,0,60,30,Norwood,29.110001
871,2019,8,20,0,60,40,Norwood,29.57
872,2019,8,20,0,60,50,Norwood,28.4
873,2019,8,20,0,60,60,Norwood,27.190001
874,2019,8,20,5,0,0,Norwood,27.57
875,2019,8,20,5,0,10,Norwood,27.219999
876,2019,8,20,5,0,20,Norwood,25.530001
877,2019,8,20,5,0,30,Norwood,25.219999
878,2019,8,20,5,0,40,Norwood,25.93
879,2019,8,20,5,0,50,Norwood,24.48
880,2019,8,20,5,0,60,Norwood,23.110001
881,2019,8,20,5,15,0,Norwood,22.280001
882,2019,8,20,5,15,10,Norwood,20.35
883,2019,8,20,5,15,20,Norwood,20.15
884,2019,8,20,5,15,30,Norwood,20.84
885,2019,8,20,5,15,40,Norwood,18.879999
886,2019,8,20,5,15,50,Norwood,18.9
887,2019,8,20,5,15,60,Norwood,20.35
888,2019,8,20,5,30,0,Norwood,21.4
889,2019,8,20,5,30,10,Norwood,19.969999
890,2019,8,20,5,30,20,Norwood,18.4
891,2019,8,20,5,30,30,Norwood,16.59
892,2019,8,20,5,30,40,Norwood,15.99
893,2019,8,20,5,30,50,Norwood,16.219999
894,2019,8,20,5,30,60,Norwood,17.299999
895,2019,8,20,5,45,0,Norwood,16.389999
896,2019,8,20,5,45,10,Norwood,18.1
897,2019,8,20,5,45,20,Norwood,16.15
898,2019,8,20,5,45,30,Norwood,17.51
899,2019,8,20,5,45,40,Norwood,19.389999
900,2019,8,20,5,45,50,Norwood,18.02
901,2019,8,20,5,45,60,Norwood,17.110001
902,2019,8,20,5,60,0,Norwood,15.22
903,2019,8,20,5,60,10,Norwood,14.2
904,2019,8,20,5,60,20,Norwood,12.35
905,2019,8,20,5,60,30,Norwood,10.7
906,2019,8,20,5,60,40,Norwood,12.46
907,2019,8,20,5,60,50,Norwood,13.8
908,2019,8,20,5,60,60,Norwood,12.73
909,2019,8,20,10,0,0,Norwood,11.71
910,2019,8,20,10,0,10,Norwood,11.35
911,2019,8,20,10,0,20,Norwood,12.26
912,2019,8,20,10,0,30,Norwood,13.26
913,2019,8,20,10,0,40,Norwood,12.24
914,2019,8,20,10,0,50,Norwood,10.79
915,2019,8,20,10,0,60,Norwood,12.75
916,2019,8,20,10,15,0,Norwood,11.91
917,2019,8,20,10,15,10,Norwood,12.42
918,2019,8,20,10,15,20,Norwood,11.46
919,2019,8,20,10,15,30,Norwood,11.06
920,2019,8,20,10,15,40,Norwood,13
921,2019,8,20,10,15,50,Norwood,11.64
922,2019,8,20,10,15,60,Norwood,11.86
923,2019,8,20,10,30,0,Norwood,12.7
924,2019,8,20,10,30,10,Norwood,13.59
925,2019,8,20,10,30,20,Norwood,12.59
926,2019,8,20,10,30,30,Norwood,10.95
927,2019,8,20,10,30,40,Norwood,11.19
928,2019,8,20,10,30,50,Norwood,10.44
929,2019,8,20,10,30,60,Norwood,8.95
930,2019,8,20,10,45,0,Norwood,10.08
931,2019,8,20,10,45,10,Norwood,9.22
932,2019,8,20,10,45,20,Norwood,9.6
933,2019,8,20,10,45,30,Norwood,9.35
934,2019,8,20,10,45,40,Norwood,10.37
935,2019,8,20,10,45,50,Norwood,11.99
936,2019,8,20,10,45,60,Norwood,10.95
937,2019,8,20,10,60,0,Norwood,9.5
938,2019,8,20,10,60,10,Norwood,8.7
939,2019,8,20,10,60,20,Norwood,8.44
940,2019,8,20,10,60,30,Norwood,8.15
941,2019,8,20,10,60,40,Norwood,9.73
942,2019,8,20,10,60,50,Norwood,11.39
943,2019,8,20,10,60,60,Norwood,12.46
944,2019,8,20,15,0,0,Norwood,11
945,2019,8,20,15,0,10,Norwood,12.1
946,2019,8,20,15,0,20,Norwood,12.55
947,2019,8,20,15,0,30,Norwood,12.7
948,2019,8,20,15,0,40,Norwood,12.04
949,2019,8,20,15,0,50,Norwood,13.2
950,2019,8,20,15,0,60,Norwood,13.79
951,2019,8,20,15,15,0,Norwood,15.7
952,2019,8,20,15,15,10,Norwood,17.48
953,2019,8,20,15,15,20,Norwood,19.48
954,2019,8,20,15,15,30,Norwood,20.040001
955,2019,8,20,15,15,40,Norwood,20.059999
956,2019,8,20,15,15,50,Norwood,19.93
957,2019,8,20,15,15,60,Norwood,18.48
958,2019,8,20,15,30,0,Norwood,18.040001
959,2019,8,20,15,30,10,Norwood,16.48
960,2019,8,20,15,30,20,Norwood,18.42
961,2019,8,20,15,30,30,Norwood,16.969999
962,2019,8,20,15,30,40,Norwood,15.31
963,2019,8,20,15,30,50,Norwood,13.37
964,2019,8,20,15,30,60,Norwood,13.95
965,2019,8,20,15,45,0,Norwood,12.6
966,2019,8,20,15,45,10,Norwood,12.59
967,2019,8,20,15,45,20,Norwood,14.57
968,2019,8,20,15,45,30,Norwood,13.13
969,2019,8,20,15,45,40,Norwood,12.48
970,2019,8,20,15,45,50,Norwood,10.99
971,2019,8,20,15,45,60,Norwood,10.8
972,2019,8,20,15,60,0,Norwood,10.99
973,2019,8,20,15,60,10,Norwood,9.44
974,2019,8,20,15,60,20,Norwood,10.95
975,2019,8,20,15,60,30,Norwood,10.7
976,2019,8,20,15,60,40,Norwood,12.22
977,2019,8,20,15,60,50,Norwood,10.84
978,2019,8,20,15,60,60,Norwood,10.84
979,2019,8,20,20,0,0,Norwood,11.6
980,2019,8,20,20,0,10,Norwood,10.93
981,2019,8,20,20,0,20,Norwood,11.02
982,2019,8,20,20,0,30,Norwood,11.17
983,2019,8,20,20,0,40,Norwood,11.73
984,2019,8,20,20,0,50,Norwood,13.13
985,2019,8,20,20,0,60,Norwood,12.17
986,2019,8,20,20,15,0,Norwood,10.6
987,2019,8,20,20,15,10,Norwood,11.93
988,2019,8,20,20,15,20,Norwood,10.35
989,2019,8,20,20,15,30,Norwood,11.33
990,2019,8,20,20,15,40,Norwood,10.8
991,2019,8,20,20,15,50,Norwood,12.5
992,2019,8,20,20,15,60,Norwood,11.48
993,2019,8,20,20,30,0,Norwood,13.04
994,2019,8,20,20,30,10,Norwood,13.86
995,2019,8,20,20,30,20,Norwood,13.24
996,2019,8,20,20,30,30,Norwood,12.35
997,2019,8,20,20,30,40,Norwood,10.66
998,2019,8,20,20,30,50,Norwood,10.99
999,2019,8,20,20,30,60,Norwood,9.33
1000,2019,8,20,20,45,0,Norwood,10.82
1001,2019,8,20,20,45,10,Norwood,10.46
1002,2019,8,20,20,45,20,Norwood,11.66
1003,2019,8,20,20,45,30,Norwood,10.68
1004,2019,8,20,20,45,40,Norwood,11.33
1005,2019,8,20,20,45,50,Norwood,13.33
1006,2019,8,20,20,45,60,Norwood,13
1007,2019,8,20,20,60,0,Norwood,13.55
1008,2019,8,20,20,60,10,Norwood,13.77
1009,2019,8,20,20,60,20,Norwood,14.53
1010,2019,8,20,20,60,30,Norwood,15.84
1011,2019,8,20,20,60,40,Norwood,15.7
1012,2019,8,20,20,60,50,Norwood,14.4
1013,2019,8,20,20,60,60,Norwood,15.97
1014,2019,8,20,25,0,0,Norwood,15
1015,2019,8,20,25,0,10,Norwood,14.48
1016,2019,8,20,25,0,20,Norwood,14.51
1017,2019,8,20,25,0,30,Norwood,13.57
1018,2019,8,20,25,0,40,Norwood,15.35
1019,2019,8,20,25,0,50,Norwood,14.55
1020,2019,8,20,25,0,60,Norwood,16.129999
1021,2019,8,20,25,15,0,Norwood,17.309999
1022,2019,8,20,25,15,10,Norwood,19.26
1023,2019,8,20,25,15,20,Norwood,21.200001
1024,2019,8,20,25,15,30,Norwood,22.51
1025,2019,8,20,25,15,40,Norwood,23.24
1026,2019,8,20,25,15,50,Norwood,25.190001
1027,2019,8,20,25,15,60,Norwood,26.73
1028,2019,8,20,25,30,0,Norwood,28.709999
1029,2019,8,20,25,30,10,Norwood,30.26
1030,2019,8,20,25,30,20,Norwood,30.93
1031,2019,8,20,25,30,30,Norwood,28.99
1032,2019,8,20,25,30,40,Norwood,30.84
1033,2019,8,20,25,30,50,Norwood,30.42
1034,2019,8,20,25,30,60,Norwood,31.950001
1035,2019,8,20,25,45,0,Norwood,31.6
1036,2019,8,20,25,45,10,Norwood,32.369999
1037,2019,8,20,25,45,20,Norwood,33.299999
1038,2019,8,20,25,45,30,Norwood,32.529999
1039,2019,8,20,25,45,40,Norwood,34
1040,2019,8,20,25,45,50,Norwood,33.970001
1041,2019,8,20,25,45,60,Norwood,33.82
1042,2019,8,20,25,60,0,Norwood,34.299999
1043,2019,8,20,25,60,10,Norwood,32.93
1044,2019,8,20,25,60,20,Norwood,32.599998
1045,2019,8,20,25,60,30,Norwood,33.150002
1046,2019,8,20,25,60,40,Norwood,31.66
1047,2019,8,20,25,60,50,Norwood,33.529999
1048,2019,8,20,25,60,60,Norwood,33.389999
1049,2019,8,21,0,0,0,Norwood,32.279999
1050,2019,8,21,0,0,10,Norwood,32
1051,2019,8,21,0,0,20,Norwood,31.33
1052,2019,8,21,0,0,30,Norwood,32.860001
1053,2019,8,21,0,0,40,Norwood,32.509998
1054,2019,8,21,0,0,50,Norwood,33.84
1055,2019,8,21,0,0,60,Norwood,32
1056,2019,8,21,0,15,0,Norwood,32.150002
1057,2019,8,21,0,15,10,Norwood,31.51
1058,2019,8,21,0,15,20,Norwood,33
1059,2019,8,21,0,15,30,Norwood,31.549999
1060,2019,8,21,0,15,40,Norwood,30.1
1061,2019,8,21,0,15,50,Norwood,31.370001
1062,2019,8,21,0,15,60,Norwood,31.24
1063,2019,8,21,0,30,0,Norwood,31.24
1064,2019,8,21,0,30,10,Norwood,30.280001
1065,2019,8,21,0,30,20,Norwood,32.110001
1066,2019,8,21,0,30,30,Norwood,32.299999
1067,2019,8,21,0,30,40,Norwood,31.68
1068,2019,8,21,0,30,50,Norwood,32.700001
1069,2019,8,21,0,30,60,Norwood,34.369999
1070,2019,8,21,0,45,0,Norwood,36.080002
1071,2019,8,21,0,45,10,Norwood,35.130001
1072,2019,8,21,0,45,20,Norwood,36.040001
1073,2019,8,21,0,45,30,Norwood,36.389999
1074,2019,8,21,0,45,40,Norwood,38.060001
1075,2019,8,21,0,45,50,Norwood,37.950001
1076,2019,8,21,0,45,60,Norwood,37
1077,2019,8,21,0,60,0,Norwood,37.599998
1078,2019,8,21,0,60,10,Norwood,38.130001
1079,2019,8,21,0,60,20,Norwood,38.970001
1080,2019,8,21,0,60,30,Norwood,37
1081,2019,8,21,0,60,40,Norwood,35.220001
1082,2019,8,21,0,60,50,Norwood,35.110001
1083,2019,8,21,0,60,60,Norwood,33.459999
1084,2019,8,21,5,0,0,Norwood,31.620001
1085,2019,8,21,5,0,10,Norwood,32.790001
1086,2019,8,21,5,0,20,Norwood,31.33
1087,2019,8,21,5,0,30,Norwood,32.970001
1088,2019,8,21,5,0,40,Norwood,32.66
1089,2019,8,21,5,0,50,Norwood,32.459999
1090,2019,8,21,5,0,60,Norwood,30.51
1091,2019,8,21,5,15,0,Norwood,28.51
1092,2019,8,21,5,15,10,Norwood,27.389999
1093,2019,8,21,5,15,20,Norwood,28.4
1094,2019,8,21,5,15,30,Norwood,29.35
1095,2019,8,21,5,15,40,Norwood,31.17
1096,2019,8,21,5,15,50,Norwood,32.400002
1097,2019,8,21,5,15,60,Norwood,33.48
1098,2019,8,21,5,30,0,Norwood,31.549999
1099,2019,8,21,5,30,10,Norwood,33.279999
1100,2019,8,21,5,30,20,Norwood,33.57
1101,2019,8,21,5,30,30,Norwood,35.169998
1102,2019,8,21,5,30,40,Norwood,34.57
1103,2019,8,21,5,30,50,Norwood,32.880001
1104,2019,8,21,5,30,60,Norwood,33.389999
1105,2019,8,21,5,45,0,Norwood,32.73
1106,2019,8,21,5,45,10,Norwood,31.549999
1107,2019,8,21,5,45,20,Norwood,31.77
1108,2019,8,21,5,45,30,Norwood,31.6
1109,2019,8,21,5,45,40,Norwood,30.77
1110,2019,8,21,5,45,50,Norwood,29.1
1111,2019,8,21,5,45,60,Norwood,30.639999
1112,2019,8,21,5,60,0,Norwood,31.530001
1113,2019,8,21,5,60,10,Norwood,32.5
1114,2019,8,21,5,60,20,Norwood,32.57
1115,2019,8,21,5,60,30,Norwood,31.24
1116,2019,8,21,5,60,40,Norwood,32.66
1117,2019,8,21,5,60,50,Norwood,30.709999
1118,2019,8,21,5,60,60,Norwood,31.6
1119,2019,8,21,10,0,0,Norwood,32.400002
1120,2019,8,21,10,0,10,Norwood,30.42
1121,2019,8,21,10,0,20,Norwood,29.110001
1122,2019,8,21,10,0,30,Norwood,30.84
1123,2019,8,21,10,0,40,Norwood,30.110001
1124,2019,8,21,10,0,50,Norwood,30.42
1125,2019,8,21,10,0,60,Norwood,29.440001
1126,2019,8,21,10,15,0,Norwood,29.389999
1127,2019,8,21,10,15,10,Norwood,29.42
1128,2019,8,21,10,15,20,Norwood,29.5
1129,2019,8,21,10,15,30,Norwood,27.77
1130,2019,8,21,10,15,40,Norwood,28.110001
1131,2019,8,21,10,15,50,Norwood,26.24
1132,2019,8,21,10,15,60,Norwood,25.02
