ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
565,2019,8,16,16,0,16,Norwood,33.84
566,2019,8,16,16,0,18,Norwood,33.73
567,2019,8,16,16,0,20,Norwood,35.279999
568,2019,8,16,16,0,22,Norwood,36.110001
569,2019,8,16,16,0,24,Norwood,34.68
570,2019,8,16,16,0,26,Norwood,35.880001
571,2019,8,16,16,0,28,Norwood,37.369999
572,2019,8,16,16,0,30,Norwood,37.82
573,2019,8,16,16,0,32,Norwood,36.700001
574,2019,8,16,16,0,34,Norwood,37.970001
575,2019,8,16,16,0,36,Norwood,38.73
576,2019,8,16,16,0,38,Norwood,38.400002
577,2019,8,16,16,0,40,Norwood,37.48
578,2019,8,16,16,0,42,Norwood,37.799999
579,2019,8,16,16,0,44,Norwood,36.369999
580,2019,8,16,16,0,46,Norwood,37.950001
581,2019,8,16,16,0,48,Norwood,37.299999
582,2019,8,16,16,0,50,Norwood,35.68
583,2019,8,16,16,0,52,Norwood,36.060001
584,2019,8,16,16,0,54,Norwood,35.389999
585,2019,8,16,16,0,56,Norwood,36.099998
586,2019,8,16,16,0,58,Norwood,35.82
587,2019,8,16,16,0,60,Norwood,35.66
588,2019,8,16,16,8,0,Norwood,36.790001
589,2019,8,16,16,8,2,Norwood,37.91
590,2019,8,16,16,8,4,Norwood,37.349998
591,2019,8,16,16,8,6,Norwood,36.439999
592,2019,8,16,16,8,8,Norwood,37.400002
593,2019,8,16,16,8,10,Norwood,37
594,2019,8,16,16,8,12,Norwood,36.439999
595,2019,8,16,16,8,14,Norwood,38
596,2019,8,16,16,8,16,Norwood,37.240002
597,2019,8,16,16,8,18,Norwood,37.259998
598,2019,8,16,16,8,20,Norwood,35.48
599,2019,8,16,16,8,22,Norwood,37.459999
600,2019,8,16,16,8,24,Norwood,36.02
601,2019,8,16,16,8,26,Norwood,35.400002
602,2019,8,16,16,8,28,Norwood,34.169998
603,2019,8,16,16,8,30,Norwood,34.439999
604,2019,8,16,16,8,32,Norwood,36.169998
605,2019,8,16,16,8,34,Norwood,36.970001
606,2019,8,16,16,8,36,Norwood,36.529999
607,2019,8,16,16,8,38,Norwood,35.900002
608,2019,8,16,16,8,40,Norwood,34.880001
609,2019,8,16,16,8,42,Norwood,33.66
610,2019,8,16,16,8,44,Norwood,32.169998
611,2019,8,16,16,8,46,Norwood,30.99
612,2019,8,16,16,8,48,Norwood,31.77
613,2019,8,16,16,8,50,Norwood,29.860001
614,2019,8,16,16,8,52,Norwood,31.48
615,2019,8,16,16,8,54,Norwood,33.130001
616,2019,8,16,16,8,56,Norwood,33.459999
617,2019,8,16,16,8,58,Norwood,32.349998
618,2019,8,16,16,8,60,Norwood,34.130001
619,2019,8,16,16,16,0,Norwood,32.509998
620,2019,8,16,16,16,2,Norwood,32.73
621,2019,8,16,16,16,4,Norwood,34.220001
622,2019,8,16,16,16,6,Norwood,36.02
623,2019,8,16,16,16,8,Norwood,37.439999
624,2019,8,16,16,16,10,Norwood,38.68
625,2019,8,16,16,16,12,Norwood,39
626,2019,8,16,16,16,14,Norwood,40.529999
627,2019,8,16,16,16,16,Norwood,39.240002
628,2019,8,16,16,16,18,Norwood,39.48
629,2019,8,16,16,16,20,Norwood,38.240002
630,2019,8,16,16,16,22,Norwood,38.110001
631,2019,8,16,16,16,24,Norwood,36.799999
632,2019,8,16,16,16,26,Norwood,36.93
633,2019,8,16,16,16,28,Norwood,37.619999
634,2019,8,16,16,16,30,Norwood,36.130001
635,2019,8,16,16,16,32,Norwood,36.169998
636,2019,8,16,16,16,34,Norwood,37.130001
637,2019,8,16,16,16,36,Norwood,35.169998
638,2019,8,16,16,16,38,Norwood,34.790001
639,2019,8,16,16,16,40,Norwood,33.310001
640,2019,8,16,16,16,42,Norwood,34.82
641,2019,8,16,16,16,44,Norwood,35.259998
642,2019,8,16,16,16,46,Norwood,35.529999
643,2019,8,16,16,16,48,Norwood,33.68
644,2019,8,16,16,16,50,Norwood,34.369999
645,2019,8,16,16,16,52,Norwood,33
646,2019,8,16,16,16,54,Norwood,33.639999
647,2019,8,16,16,16,56,Norwood,34.299999
648,2019,8,16,16,16,58,Norwood,33.02
649,2019,8,16,16,16,60,Norwood,32.459999
650,2019,8,16,16,24,0,Norwood,34.080002
651,2019,8,16,16,24,2,Norwood,34.220001
652,2019,8,16,16,24,4,Norwood,32.68
653,2019,8,16,16,24,6,Norwood,33.91
654,2019,8,16,16,24,8,Norwood,33.330002
655,2019,8,16,16,24,10,Norwood,33.549999
656,2019,8,16,16,24,12,Norwood,35.529999
657,2019,8,16,16,24,14,Norwood,37.459999
658,2019,8,16,16,24,16,Norwood,35.93
659,2019,8,16,16,24,18,Norwood,36.439999
660,2019,8,16,16,24,20,Norwood,36.66
661,2019,8,16,16,24,22,Norwood,36.389999
662,2019,8,16,16,24,24,Norwood,34.509998
663,2019,8,16,16,24,26,Norwood,33.790001
664,2019,8,16,16,24,28,Norwood,35.389999
665,2019,8,16,16,24,30,Norwood,34.110001
666,2019,8,16,16,24,32,Norwood,34.130001
667,2019,8,16,16,24,34,Norwood,35.040001
668,2019,8,16,16,24,36,Norwood,36.59
669,2019,8,16,16,24,38,Norwood,36.700001
670,2019,8,16,16,24,40,Norwood,36.880001
671,2019,8,16,16,24,42,Norwood,36.130001
672,2019,8,16,16,24,44,Norwood,37.130001
673,2019,8,16,16,24,46,Norwood,38.5
674,2019,8,16,16,24,48,Norwood,38.240002
675,2019,8,16,16,24,50,Norwood,36.369999
676,2019,8,16,16,24,52,Norwood,36.880001
677,2019,8,16,16,24,54,Norwood,38.419998
678,2019,8,16,16,24,56,Norwood,38.02
679,2019,8,16,16,24,58,Norwood,38.299999
680,2019,8,16,16,24,60,Norwood,36.459999
681,2019,8,16,16,32,0,Norwood,37.169998
682,2019,8,16,16,32,2,Norwood,35.77
683,2019,8,16,16,32,4,Norwood,35.880001
684,2019,8,16,16,32,6,Norwood,35.700001
685,2019,8,16,16,32,8,Norwood,37.060001
686,2019,8,16,16,32,10,Norwood,35.389999
687,2019,8,16,16,32,12,Norwood,33.57
688,2019,8,16,16,32,14,Norwood,33.220001
689,2019,8,16,16,32,16,Norwood,33.240002
690,2019,8,16,16,32,18,Norwood,34.02
691,2019,8,16,16,32,20,Norwood,32.369999
692,2019,8,16,16,32,22,Norwood,31.530001
693,2019,8,16,16,32,24,Norwood,31.700001
694,2019,8,16,16,32,26,Norwood,30.57
695,2019,8,16,16,32,28,Norwood,30.280001
696,2019,8,16,16,32,30,Norwood,31.4
697,2019,8,16,16,32,32,Norwood,31.99
698,2019,8,16,16,32,34,Norwood,30.110001
699,2019,8,16,16,32,36,Norwood,30.129999
700,2019,8,16,16,32,38,Norwood,30.950001
701,2019,8,16,16,32,40,Norwood,32.150002
702,2019,8,16,16,32,42,Norwood,32.599998
703,2019,8,16,16,32,44,Norwood,31
704,2019,8,16,16,32,46,Norwood,32.060001
705,2019,8,16,16,32,48,Norwood,32.900002
706,2019,8,16,16,32,50,Norwood,32.799999
707,2019,8,16,16,32,52,Norwood,31.33
708,2019,8,16,16,32,54,Norwood,32.389999
709,2019,8,16,16,32,56,Norwood,33.310001
710,2019,8,16,16,32,58,Norwood,34.130001
711,2019,8,16,16,32,60,Norwood,33.080002
712,2019,8,16,16,40,0,Norwood,34.189999
713,2019,8,16,16,40,2,Norwood,32.240002
714,2019,8,16,16,40,4,Norwood,31.190001
715,2019,8,16,16,40,6,Norwood,31.08
716,2019,8,16,16,40,8,Norwood,31.440001
717,2019,8,16,16,40,10,Norwood,32.259998
718,2019,8,16,16,40,12,Norwood,32.200001
719,2019,8,16,16,40,14,Norwood,33.110001
720,2019,8,16,16,40,16,Norwood,31.51
721,2019,8,16,16,40,18,Norwood,29.530001
722,2019,8,16,16,40,20,Norwood,27.950001
723,2019,8,16,16,40,22,Norwood,27.700001
724,2019,8,16,16,40,24,Norwood,26.200001
725,2019,8,16,16,40,26,Norwood,26.440001
726,2019,8,16,16,40,28,Norwood,26.51
727,2019,8,16,16,40,30,Norwood,27.26
728,2019,8,16,16,40,32,Norwood,25.709999
729,2019,8,16,16,40,34,Norwood,24.17
730,2019,8,16,16,40,36,Norwood,25.040001
731,2019,8,16,16,40,38,Norwood,24.73
732,2019,8,16,16,40,40,Norwood,22.84
733,2019,8,16,16,40,42,Norwood,24.59
734,2019,8,16,16,40,44,Norwood,22.75
735,2019,8,16,16,40,46,Norwood,22.200001
736,2019,8,16,16,40,48,Norwood,23.459999
737,2019,8,16,16,40,50,Norwood,22.129999
738,2019,8,16,16,40,52,Norwood,22.73
739,2019,8,16,16,40,54,Norwood,23.950001
740,2019,8,16,16,40,56,Norwood,22.08
741,2019,8,16,16,40,58,Norwood,22.620001
742,2019,8,16,16,40,60,Norwood,23.110001
743,2019,8,16,16,48,0,Norwood,22
744,2019,8,16,16,48,2,Norwood,20.84
745,2019,8,16,16,48,4,Norwood,18.99
746,2019,8,16,16,48,6,Norwood,19.190001
747,2019,8,16,16,48,8,Norwood,18.84
748,2019,8,16,16,48,10,Norwood,20.389999
749,2019,8,16,16,48,12,Norwood,20.280001
750,2019,8,16,16,48,14,Norwood,19.370001
751,2019,8,16,16,48,16,Norwood,17.93
752,2019,8,16,16,48,18,Norwood,17.129999
753,2019,8,16,16,48,20,Norwood,16.57
754,2019,8,16,16,48,22,Norwood,17.35
755,2019,8,16,16,48,24,Norwood,15.6
756,2019,8,16,16,48,26,Norwood,15.33
757,2019,8,16,16,48,28,Norwood,13.77
758,2019,8,16,16,48,30,Norwood,12.17
759,2019,8,16,16,48,32,Norwood,14.1
760,2019,8,16,16,48,34,Norwood,13.66
761,2019,8,16,16,48,36,Norwood,14.51
762,2019,8,16,16,48,38,Norwood,15.46
763,2019,8,16,16,48,40,Norwood,16.4
764,2019,8,16,16,48,42,Norwood,15.99
765,2019,8,16,16,48,44,Norwood,14.08
766,2019,8,16,16,48,46,Norwood,14.73
767,2019,8,16,16,48,48,Norwood,13.08
768,2019,8,16,16,48,50,Norwood,12.19
769,2019,8,16,16,48,52,Norwood,13.51
770,2019,8,16,16,48,54,Norwood,11.75
771,2019,8,16,16,48,56,Norwood,12
772,2019,8,16,16,48,58,Norwood,12.06
773,2019,8,16,16,48,60,Norwood,10.33
774,2019,8,16,16,56,0,Norwood,9.42
775,2019,8,16,16,56,2,Norwood,8.4
776,2019,8,16,16,56,4,Norwood,9.22
777,2019,8,16,16,56,6,Norwood,10.59
778,2019,8,16,16,56,8,Norwood,12.55
779,2019,8,16,16,56,10,Norwood,12.37
780,2019,8,16,16,56,12,Norwood,13.53
781,2019,8,16,16,56,14,Norwood,13.97
782,2019,8,16,16,56,16,Norwood,14.37
783,2019,8,16,16,56,18,Norwood,15.44
784,2019,8,16,16,56,20,Norwood,13.79
785,2019,8,16,16,56,22,Norwood,13.31
786,2019,8,16,16,56,24,Norwood,11.95
787,2019,8,16,16,56,26,Norwood,13.37
788,2019,8,16,16,56,28,Norwood,15.26
789,2019,8,16,16,56,30,Norwood,16.709999
790,2019,8,16,16,56,32,Norwood,16
791,2019,8,16,16,56,34,Norwood,17.700001
792,2019,8,16,16,56,36,Norwood,16.93
793,2019,8,16,16,56,38,Norwood,18.110001
794,2019,8,16,16,56,40,Norwood,18.57
795,2019,8,16,16,56,42,Norwood,17.950001
796,2019,8,16,16,56,44,Norwood,16.280001
797,2019,8,16,16,56,46,Norwood,17.190001
798,2019,8,16,16,56,48,Norwood,18.879999
799,2019,8,16,16,56,50,Norwood,19.24
800,2019,8,16,16,56,52,Norwood,17.389999
801,2019,8,16,16,56,54,Norwood,15.77
802,2019,8,16,16,56,56,Norwood,15.17
803,2019,8,16,16,56,58,Norwood,15.7
804,2019,8,16,16,56,60,Norwood,17.48
805,2019,8,16,16,64,0,Norwood,15.51
806,2019,8,16,16,64,2,Norwood,15.59
807,2019,8,16,16,64,4,Norwood,14.57
808,2019,8,16,16,64,6,Norwood,15.19
809,2019,8,16,16,64,8,Norwood,13.84
810,2019,8,16,16,64,10,Norwood,12.86
811,2019,8,16,16,64,12,Norwood,11.22
812,2019,8,16,16,64,14,Norwood,11.91
813,2019,8,16,16,64,16,Norwood,12.82
814,2019,8,16,16,64,18,Norwood,14.17
815,2019,8,16,16,64,20,Norwood,15.28
816,2019,8,16,16,64,22,Norwood,15.46
817,2019,8,16,16,64,24,Norwood,13.46
818,2019,8,16,16,64,26,Norwood,12.73
819,2019,8,16,16,64,28,Norwood,13.91
820,2019,8,16,16,64,30,Norwood,14.7
821,2019,8,16,16,64,32,Norwood,15.17
822,2019,8,16,16,64,34,Norwood,14.62
823,2019,8,16,16,64,36,Norwood,12.79
824,2019,8,16,16,64,38,Norwood,14.28
825,2019,8,16,16,64,40,Norwood,12.8
826,2019,8,16,16,64,42,Norwood,11.02
827,2019,8,16,16,64,44,Norwood,10.73
828,2019,8,16,16,64,46,Norwood,11.33
829,2019,8,16,16,64,48,Norwood,12.46
830,2019,8,16,16,64,50,Norwood,14.28
831,2019,8,16,16,64,52,Norwood,12.55
832,2019,8,16,16,64,54,Norwood,13.39
833,2019,8,16,16,64,56,Norwood,14.57
834,2019,8,16,16,64,58,Norwood,12.97
835,2019,8,16,16,64,60,Norwood,14.6
836,2019,8,16,24,0,0,Norwood,15.31
837,2019,8,16,24,0,2,Norwood,14.6
838,2019,8,16,24,0,4,Norwood,14.28
839,2019,8,16,24,0,6,Norwood,14.1
840,2019,8,16,24,0,8,Norwood,12.68
841,2019,8,16,24,0,10,Norwood,14.46
842,2019,8,16,24,0,12,Norwood,15.86
843,2019,8,16,24,0,14,Norwood,16.26
844,2019,8,16,24,0,16,Norwood,16.59
845,2019,8,16,24,0,18,Norwood,17.59
846,2019,8,16,24,0,20,Norwood,16.15
847,2019,8,16,24,0,22,Norwood,15.59
848,2019,8,16,24,0,24,Norwood,16.42
849,2019,8,16,24,0,26,Norwood,16.700001
850,2019,8,16,24,0,28,Norwood,15.84
851,2019,8,16,24,0,30,Norwood,14.39
852,2019,8,16,24,0,32,Norwood,14.15
853,2019,8,16,24,0,34,Norwood,13.46
854,2019,8,16,24,0,36,Norwood,13.17
855,2019,8,16,24,0,38,Norwood,15.13
856,2019,8,16,24,0,40,Norwood,16.15
857,2019,8,16,24,0,42,Norwood,14.26
858,2019,8,16,24,0,44,Norwood,14.02
859,2019,8,16,24,0,46,Norwood,13.4
860,2019,8,16,24,0,48,Norwood,13.66
861,2019,8,16,24,0,50,Norwood,15.2
862,2019,8,16,24,0,52,Norwood,16.6
863,2019,8,16,24,0,54,Norwood,18.190001
864,2019,8,16,24,0,56,Norwood,17.82
865,2019,8,16,24,0,58,Norwood,18.969999
866,2019,8,16,24,0,60,Norwood,20.219999
867,2019,8,16,24,8,0,Norwood,20.459999
868,2019,8,16,24,8,2,Norwood,19.129999
869,2019,8,16,24,8,4,Norwood,17.84
870,2019,8,16,24,8,6,Norwood,19.08
871,2019,8,16,24,8,8,Norwood,19.02
872,2019,8,16,24,8,10,Norwood,20.08
873,2019,8,16,24,8,12,Norwood,19.75
874,2019,8,16,24,8,14,Norwood,18.59
875,2019,8,16,24,8,16,Norwood,19.879999
876,2019,8,16,24,8,18,Norwood,20.440001
877,2019,8,16,24,8,20,Norwood,20.1
878,2019,8,16,24,8,22,Norwood,21.4
879,2019,8,16,24,8,24,Norwood,20.1
880,2019,8,16,24,8,26,Norwood,20.110001
881,2019,8,16,24,8,28,Norwood,20.77
882,2019,8,16,24,8,30,Norwood,20.440001
883,2019,8,16,24,8,32,Norwood,22.110001
884,2019,8,16,24,8,34,Norwood,21.75
885,2019,8,16,24,8,36,Norwood,21.77
886,2019,8,16,24,8,38,Norwood,20.24
887,2019,8,16,24,8,40,Norwood,20.5
888,2019,8,16,24,8,42,Norwood,19.459999
889,2019,8,16,24,8,44,Norwood,19.639999
890,2019,8,16,24,8,46,Norwood,21.200001
891,2019,8,16,24,8,48,Norwood,22.6
892,2019,8,16,24,8,50,Norwood,21.059999
893,2019,8,16,24,8,52,Norwood,19.459999
894,2019,8,16,24,8,54,Norwood,19.389999
895,2019,8,16,24,8,56,Norwood,19.17
896,2019,8,16,24,8,58,Norwood,20.190001
897,2019,8,16,24,8,60,Norwood,18.530001
898,2019,8,16,24,16,0,Norwood,17.33
899,2019,8,16,24,16,2,Norwood,17.75
900,2019,8,16,24,16,4,Norwood,16.17
901,2019,8,16,24,16,6,Norwood,17.35
902,2019,8,16,24,16,8,Norwood,16.280001
903,2019,8,16,24,16,10,Norwood,16.6
904,2019,8,16,24,16,12,Norwood,16.15
905,2019,8,16,24,16,14,Norwood,15.59
906,2019,8,16,24,16,16,Norwood,15.66
907,2019,8,16,24,16,18,Norwood,17.040001
908,2019,8,16,24,16,20,Norwood,18.5
909,2019,8,16,24,16,22,Norwood,17.799999
910,2019,8,16,24,16,24,Norwood,19.299999
911,2019,8,16,24,16,26,Norwood,20.530001
912,2019,8,16,24,16,28,Norwood,20.530001
913,2019,8,16,24,16,30,Norwood,19.15
914,2019,8,16,24,16,32,Norwood,17.5
915,2019,8,16,24,16,34,Norwood,17.75
916,2019,8,16,24,16,36,Norwood,17.26
917,2019,8,16,24,16,38,Norwood,17.700001
918,2019,8,16,24,16,40,Norwood,16.190001
919,2019,8,16,24,16,42,Norwood,18.059999
920,2019,8,16,24,16,44,Norwood,19.08
921,2019,8,16,24,16,46,Norwood,19.93
922,2019,8,16,24,16,48,Norwood,20.99
923,2019,8,16,24,16,50,Norwood,22.370001
924,2019,8,16,24,16,52,Norwood,23.129999
925,2019,8,16,24,16,54,Norwood,21.82
926,2019,8,16,24,16,56,Norwood,20.33
927,2019,8,16,24,16,58,Norwood,18.6
928,2019,8,16,24,16,60,Norwood,16.77
929,2019,8,16,24,24,0,Norwood,15.04
930,2019,8,16,24,24,2,Norwood,13.24
931,2019,8,16,24,24,4,Norwood,13.93
932,2019,8,16,24,24,6,Norwood,14.86
933,2019,8,16,24,24,8,Norwood,14.84
934,2019,8,16,24,24,10,Norwood,16.48
935,2019,8,16,24,24,12,Norwood,14.93
936,2019,8,16,24,24,14,Norwood,16.700001
937,2019,8,16,24,24,16,Norwood,17.24
938,2019,8,16,24,24,18,Norwood,15.26
939,2019,8,16,24,24,20,Norwood,14.46
940,2019,8,16,24,24,22,Norwood,16.309999
941,2019,8,16,24,24,24,Norwood,18.219999
942,2019,8,16,24,24,26,Norwood,16.5
943,2019,8,16,24,24,28,Norwood,17.190001
944,2019,8,16,24,24,30,Norwood,15.37
945,2019,8,16,24,24,32,Norwood,16
946,2019,8,16,24,24,34,Norwood,16.91
947,2019,8,16,24,24,36,Norwood,17.26
948,2019,8,16,24,24,38,Norwood,15.46
949,2019,8,16,24,24,40,Norwood,16.040001
950,2019,8,16,24,24,42,Norwood,15.68
951,2019,8,16,24,24,44,Norwood,17.1
952,2019,8,16,24,24,46,Norwood,15.4
953,2019,8,16,24,24,48,Norwood,13.5
954,2019,8,16,24,24,50,Norwood,13.19
955,2019,8,16,24,24,52,Norwood,13.31
956,2019,8,16,24,24,54,Norwood,15.22
957,2019,8,16,24,24,56,Norwood,14.46
958,2019,8,16,24,24,58,Norwood,16.4
959,2019,8,16,24,24,60,Norwood,17.389999
960,2019,8,16,24,32,0,Norwood,18.48
961,2019,8,16,24,32,2,Norwood,16.48
962,2019,8,16,24,32,4,Norwood,17
963,2019,8,16,24,32,6,Norwood,17.08
964,2019,8,16,24,32,8,Norwood,18.68
965,2019,8,16,24,32,10,Norwood,17.84
966,2019,8,16,24,32,12,Norwood,19.040001
967,2019,8,16,24,32,14,Norwood,17.370001
968,2019,8,16,24,32,16,Norwood,18.200001
969,2019,8,16,24,32,18,Norwood,16.530001
970,2019,8,16,24,32,20,Norwood,18.02
971,2019,8,16,24,32,22,Norwood,16.59
972,2019,8,16,24,32,24,Norwood,15.17
973,2019,8,16,24,32,26,Norwood,16.620001
974,2019,8,16,24,32,28,Norwood,16.530001
975,2019,8,16,24,32,30,Norwood,17.48
976,2019,8,16,24,32,32,Norwood,18.33
977,2019,8,16,24,32,34,Norwood,17.299999
978,2019,8,16,24,32,36,Norwood,17.6
979,2019,8,16,24,32,38,Norwood,17.48
980,2019,8,16,24,32,40,Norwood,17.1
981,2019,8,16,24,32,42,Norwood,17.66
982,2019,8,16,24,32,44,Norwood,18.860001
983,2019,8,16,24,32,46,Norwood,19.48
984,2019,8,16,24,32,48,Norwood,18.309999
985,2019,8,16,24,32,50,Norwood,20.299999
986,2019,8,16,24,32,52,Norwood,19.389999
987,2019,8,16,24,32,54,Norwood,20.33
988,2019,8,16,24,32,56,Norwood,19.299999
989,2019,8,16,24,32,58,Norwood,19.4
990,2019,8,16,24,32,60,Norwood,20.799999
991,2019,8,16,24,40,0,Norwood,19.309999
992,2019,8,16,24,40,2,Norwood,19.459999
993,2019,8,16,24,40,4,Norwood,20.280001
994,2019,8,16,24,40,6,Norwood,20.860001
995,2019,8,16,24,40,8,Norwood,20.99
996,2019,8,16,24,40,10,Norwood,20.530001
997,2019,8,16,24,40,12,Norwood,21.57
998,2019,8,16,24,40,14,Norwood,19.700001
999,2019,8,16,24,40,16,Norwood,21.35
1000,2019,8,16,24,40,18,Norwood,23.26
1001,2019,8,16,24,40,20,Norwood,23.549999
1002,2019,8,16,24,40,22,Norwood,22.790001
1003,2019,8,16,24,40,24,Norwood,21.879999
1004,2019,8,16,24,40,26,Norwood,22.4
1005,2019,8,16,24,40,28,Norwood,22.299999
1006,2019,8,16,24,40,30,Norwood,23.66
1007,2019,8,16,24,40,32,Norwood,23.77
1008,2019,8,16,24,40,34,Norwood,21.950001
1009,2019,8,16,24,40,36,Norwood,21.440001
1010,2019,8,16,24,40,38,Norwood,22.969999
1011,2019,8,16,24,40,40,Norwood,22.75
1012,2019,8,16,24,40,42,Norwood,24.48
1013,2019,8,16,24,40,44,Norwood,23.040001
1014,2019,8,16,24,40,46,Norwood,23.51
1015,2019,8,16,24,40,48,Norwood,23.620001
1016,2019,8,16,24,40,50,Norwood,24.84
1017,2019,8,16,24,40,52,Norwood,25.950001
1018,2019,8,16,24,40,54,Norwood,26.59
1019,2019,8,16,24,40,56,Norwood,24.93
1020,2019,8,16,24,40,58,Norwood,23.299999
1021,2019,8,16,24,40,60,Norwood,22.48
1022,2019,8,16,24,48,0,Norwood,22.309999
1023,2019,8,16,24,48,2,Norwood,23.26
1024,2019,8,16,24,48,4,Norwood,23.879999
1025,2019,8,16,24,48,6,Norwood,24.459999
1026,2019,8,16,24,48,8,Norwood,26.200001
1027,2019,8,16,24,48,10,Norwood,26.200001
1028,2019,8,16,24,48,12,Norwood,27.110001
1029,2019,8,16,24,48,14,Norwood,26.99
1030,2019,8,16,24,48,16,Norwood,25.4
1031,2019,8,16,24,48,18,Norwood,26.190001
1032,2019,8,16,24,48,20,Norwood,26.24
1033,2019,8,16,24,48,22,Norwood,26.33
1034,2019,8,16,24,48,24,Norwood,27.190001
1035,2019,8,16,24,48,26,Norwood,26.389999
1036,2019,8,16,24,48,28,Norwood,27.77
1037,2019,8,16,24,48,30,Norwood,26.15
1038,2019,8,16,24,48,32,Norwood,27.969999
1039,2019,8,16,24,48,34,Norwood,28.309999
1040,2019,8,16,24,48,36,Norwood,27.84
1041,2019,8,16,24,48,38,Norwood,26.68
1042,2019,8,16,24,48,40,Norwood,27.4
1043,2019,8,16,24,48,42,Norwood,26.48
1044,2019,8,16,24,48,44,Norwood,26.040001
1045,2019,8,16,24,48,46,Norwood,25.68
1046,2019,8,16,24,48,48,Norwood,24.790001
1047,2019,8,16,24,48,50,Norwood,22.91
1048,2019,8,16,24,48,52,Norwood,22.040001
1049,2019,8,16,24,48,54,Norwood,20.68
1050,2019,8,16,24,48,56,Norwood,20.66
1051,2019,8,16,24,48,58,Norwood,20.790001
1052,2019,8,16,24,48,60,Norwood,22.530001
1053,2019,8,16,24,56,0,Norwood,21.17
1054,2019,8,16,24,56,2,Norwood,20.5
1055,2019,8,16,24,56,4,Norwood,21.08
1056,2019,8,16,24,56,6,Norwood,22.440001
1057,2019,8,16,24,56,8,Norwood,22.110001
1058,2019,8,16,24,56,10,Norwood,20.459999
1059,2019,8,16,24,56,12,Norwood,21.08
1060,2019,8,16,24,56,14,Norwood,20.299999
1061,2019,8,16,24,56,16,Norwood,19.5
1062,2019,8,16,24,56,18,Norwood,18.440001
1063,2019,8,16,24,56,20,Norwood,17.35
1064,2019,8,16,24,56,22,Norwood,17.17
1065,2019,8,16,24,56,24,Norwood,18.84
1066,2019,8,16,24,56,26,Norwood,19.129999
1067,2019,8,16,24,56,28,Norwood,17.190001
1068,2019,8,16,24,56,30,Norwood,17.799999
1069,2019,8,16,24,56,32,Norwood,16.99
1070,2019,8,16,24,56,34,Norwood,18.4
1071,2019,8,16,24,56,36,Norwood,19.6
1072,2019,8,16,24,56,38,Norwood,20.459999
1073,2019,8,16,24,56,40,Norwood,22.040001
1074,2019,8,16,24,56,42,Norwood,23.08
1075,2019,8,16,24,56,44,Norwood,22.620001
1076,2019,8,16,24,56,46,Norwood,22.620001
1077,2019,8,16,24,56,48,Norwood,24.309999
1078,2019,8,16,24,56,50,Norwood,25.15
1079,2019,8,16,24,56,52,Norwood,24.459999
1080,2019,8,16,24,56,54,Norwood,23.82
1081,2019,8,16,24,56,56,Norwood,22.24
1082,2019,8,16,24,56,58,Norwood,23.370001
1083,2019,8,16,24,56,60,Norwood,23.24
1084,2019,8,16,24,64,0,Norwood,22.709999
1085,2019,8,16,24,64,2,Norwood,23.370001
1086,2019,8,16,24,64,4,Norwood,25.26
1087,2019,8,16,24,64,6,Norwood,24.040001
1088,2019,8,16,24,64,8,Norwood,25.02
1089,2019,8,16,24,64,10,Norwood,23.129999
1090,2019,8,16,24,64,12,Norwood,21.5
1091,2019,8,16,24,64,14,Norwood,21.84
1092,2019,8,16,24,64,16,Norwood,21.77
1093,2019,8,16,24,64,18,Norwood,20
1094,2019,8,16,24,64,20,Norwood,21.42
1095,2019,8,16,24,64,22,Norwood,23.02
1096,2019,8,16,24,64,24,Norwood,23.02
1097,2019,8,16,24,64,26,Norwood,21.040001
1098,2019,8,16,24,64,28,Norwood,22.59
1099,2019,8,16,24,64,30,Norwood,22.129999
1100,2019,8,16,24,64,32,Norwood,21.33
1101,2019,8,16,24,64,34,Norwood,22.969999
1102,2019,8,16,24,64,36,Norwood,21.59
1103,2019,8,16,24,64,38,Norwood,19.639999
1104,2019,8,16,24,64,40,Norwood,21.35
1105,2019,8,16,24,64,42,Norwood,20.42
1106,2019,8,16,24,64,44,Norwood,21.639999
1107,2019,8,16,24,64,46,Norwood,22.51
1108,2019,8,16,24,64,48,Norwood,22.059999
1109,2019,8,16,24,64,50,Norwood,22.15
1110,2019,8,16,24,64,52,Norwood,23.950001
1111,2019,8,16,24,64,54,Norwood,22.549999
1112,2019,8,16,24,64,56,Norwood,22.26
1113,2019,8,16,24,64,58,Norwood,21.389999
1114,2019,8,16,24,64,60,Norwood,19.639999
1115,2019,8,36,0,0,0,Norwood,20
1116,2019,8,36,0,0,2,Norwood,18
1117,2019,8,36,0,0,4,Norwood,16.33
1118,2019,8,36,0,0,6,Norwood,14.86
1119,2019,8,36,0,0,8,Norwood,13.46
1120,2019,8,36,0,0,10,Norwood,13.46
1121,2019,8,36,0,0,12,Norwood,13.04
1122,2019,8,36,0,0,14,Norwood,11.73
1123,2019,8,36,0,0,16,Norwood,9.99
1124,2019,8,36,0,0,18,Norwood,9
1125,2019,8,36,0,0,20,Norwood,10.51
1126,2019,8,36,0,0,22,Norwood,9.26
1127,2019,8,36,0,0,24,Norwood,10.22
1128,2019,8,36,0,0,26,Norwood,11.17
1129,2019,8,36,0,0,28,Norwood,10.35
1130,2019,8,36,0,0,30,Norwood,11.84
