ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
566,2019,8,28,16,64,32,Norwood,19.57
567,2019,8,28,16,64,48,Norwood,21.459999
568,2019,8,28,16,64,64,Norwood,23.129999
569,2019,8,28,32,0,0,Norwood,22.129999
570,2019,8,28,32,0,16,Norwood,23.75
571,2019,8,28,32,0,32,Norwood,23.75
572,2019,8,28,32,0,48,Norwood,23.530001
573,2019,8,28,32,0,64,Norwood,23.389999
574,2019,8,28,32,32,0,Norwood,22.15
575,2019,8,28,32,32,16,Norwood,21.110001
576,2019,8,28,32,32,32,Norwood,19.190001
577,2019,8,28,32,32,48,Norwood,18.93
578,2019,8,28,32,32,64,Norwood,17.530001
579,2019,8,28,32,64,0,Norwood,18.639999
580,2019,8,28,32,64,16,Norwood,19.459999
581,2019,8,28,32,64,32,Norwood,21.110001
582,2019,8,28,32,64,48,Norwood,20.51
583,2019,8,28,32,64,64,Norwood,21.950001
584,2019,8,29,0,0,0,Norwood,23.790001
585,2019,8,29,0,0,16,Norwood,24.440001
586,2019,8,29,0,0,32,Norwood,26.4
587,2019,8,29,0,0,48,Norwood,26
588,2019,8,29,0,0,64,Norwood,24.190001
589,2019,8,29,0,32,0,Norwood,23.059999
590,2019,8,29,0,32,16,Norwood,22.73
591,2019,8,29,0,32,32,Norwood,21.879999
592,2019,8,29,0,32,48,Norwood,23.5
593,2019,8,29,0,32,64,Norwood,22.129999
594,2019,8,29,0,64,0,Norwood,21.42
595,2019,8,29,0,64,16,Norwood,22.42
596,2019,8,29,0,64,32,Norwood,21.040001
597,2019,8,29,0,64,48,Norwood,20.84
598,2019,8,29,0,64,64,Norwood,22
599,2019,8,29,16,0,0,Norwood,22.059999
600,2019,8,29,16,0,16,Norwood,20.99
601,2019,8,29,16,0,32,Norwood,19
602,2019,8,29,16,0,48,Norwood,18.620001
603,2019,8,29,16,0,64,Norwood,16.860001
604,2019,8,29,16,32,0,Norwood,17.459999
605,2019,8,29,16,32,16,Norwood,18.91
606,2019,8,29,16,32,32,Norwood,18.639999
607,2019,8,29,16,32,48,Norwood,20.040001
608,2019,8,29,16,32,64,Norwood,20.73
609,2019,8,29,16,64,0,Norwood,22.66
610,2019,8,29,16,64,16,Norwood,24.440001
611,2019,8,29,16,64,32,Norwood,26.42
612,2019,8,29,16,64,48,Norwood,28.299999
613,2019,8,29,16,64,64,Norwood,28.57
614,2019,8,29,32,0,0,Norwood,28.370001
615,2019,8,29,32,0,16,Norwood,28.1
616,2019,8,29,32,0,32,Norwood,28.6
617,2019,8,29,32,0,48,Norwood,30.1
618,2019,8,29,32,0,64,Norwood,30.620001
619,2019,8,29,32,32,0,Norwood,32.189999
620,2019,8,29,32,32,16,Norwood,34.150002
621,2019,8,29,32,32,32,Norwood,35.130001
622,2019,8,29,32,32,48,Norwood,34.330002
623,2019,8,29,32,32,64,Norwood,35.310001
624,2019,8,29,32,64,0,Norwood,35.91
625,2019,8,29,32,64,16,Norwood,36.099998
626,2019,8,29,32,64,32,Norwood,34.900002
627,2019,8,29,32,64,48,Norwood,34.419998
628,2019,8,29,32,64,64,Norwood,32.48
629,2019,8,30,0,0,0,Norwood,32.220001
630,2019,8,30,0,0,16,Norwood,32.459999
631,2019,8,30,0,0,32,Norwood,31.309999
632,2019,8,30,0,0,48,Norwood,32.529999
633,2019,8,30,0,0,64,Norwood,32.099998
634,2019,8,30,0,32,0,Norwood,32.5
635,2019,8,30,0,32,16,Norwood,34.299999
636,2019,8,30,0,32,32,Norwood,32.299999
637,2019,8,30,0,32,48,Norwood,34.060001
638,2019,8,30,0,32,64,Norwood,33.389999
639,2019,8,30,0,64,0,Norwood,31.75
640,2019,8,30,0,64,16,Norwood,30.709999
641,2019,8,30,0,64,32,Norwood,32.68
642,2019,8,30,0,64,48,Norwood,34.02
643,2019,8,30,0,64,64,Norwood,35.299999
644,2019,8,30,16,0,0,Norwood,33.389999
645,2019,8,30,16,0,16,Norwood,33.330002
646,2019,8,30,16,0,32,Norwood,32.349998
647,2019,8,30,16,0,48,Norwood,34.299999
648,2019,8,30,16,0,64,Norwood,36.099998
649,2019,8,30,16,32,0,Norwood,35.93
650,2019,8,30,16,32,16,Norwood,37.110001
651,2019,8,30,16,32,32,Norwood,38.66
652,2019,8,30,16,32,48,Norwood,36.77
653,2019,8,30,16,32,64,Norwood,35.709999
654,2019,8,30,16,64,0,Norwood,35.57
655,2019,8,30,16,64,16,Norwood,37.549999
656,2019,8,30,16,64,32,Norwood,38.419998
657,2019,8,30,16,64,48,Norwood,37.48
658,2019,8,30,16,64,64,Norwood,36.619999
659,2019,8,30,32,0,0,Norwood,34.970001
660,2019,8,30,32,0,16,Norwood,34.549999
661,2019,8,30,32,0,32,Norwood,35.459999
662,2019,8,30,32,0,48,Norwood,33.970001
663,2019,8,30,32,0,64,Norwood,35.439999
664,2019,8,30,32,32,0,Norwood,37.200001
665,2019,8,30,32,32,16,Norwood,37.619999
666,2019,8,30,32,32,32,Norwood,36.349998
667,2019,8,30,32,32,48,Norwood,36.799999
668,2019,8,30,32,32,64,Norwood,35.84
669,2019,8,30,32,64,0,Norwood,37.57
670,2019,8,30,32,64,16,Norwood,38.389999
671,2019,8,30,32,64,32,Norwood,37.130001
672,2019,8,30,32,64,48,Norwood,38.169998
673,2019,8,30,32,64,64,Norwood,37.639999
674,2019,9,1,0,0,0,Norwood,36.880001
675,2019,9,1,0,0,16,Norwood,36.619999
676,2019,9,1,0,0,32,Norwood,38.509998
677,2019,9,1,0,0,48,Norwood,36.84
678,2019,9,1,0,0,64,Norwood,37.77
679,2019,9,1,0,32,0,Norwood,36.060001
680,2019,9,1,0,32,16,Norwood,34.110001
681,2019,9,1,0,32,32,Norwood,34
682,2019,9,1,0,32,48,Norwood,32.66
683,2019,9,1,0,32,64,Norwood,33.5
684,2019,9,1,0,64,0,Norwood,32.060001
685,2019,9,1,0,64,16,Norwood,30.59
686,2019,9,1,0,64,32,Norwood,31.4
687,2019,9,1,0,64,48,Norwood,32.509998
688,2019,9,1,0,64,64,Norwood,31.969999
689,2019,9,1,16,0,0,Norwood,33.57
690,2019,9,1,16,0,16,Norwood,33.189999
691,2019,9,1,16,0,32,Norwood,32.59
692,2019,9,1,16,0,48,Norwood,32.66
693,2019,9,1,16,0,64,Norwood,30.66
694,2019,9,1,16,32,0,Norwood,29.91
695,2019,9,1,16,32,16,Norwood,28.440001
696,2019,9,1,16,32,32,Norwood,29.200001
697,2019,9,1,16,32,48,Norwood,28.93
698,2019,9,1,16,32,64,Norwood,29.059999
699,2019,9,1,16,64,0,Norwood,29.790001
700,2019,9,1,16,64,16,Norwood,31.4
701,2019,9,1,16,64,32,Norwood,29.84
702,2019,9,1,16,64,48,Norwood,31.309999
703,2019,9,1,16,64,64,Norwood,32.799999
704,2019,9,1,32,0,0,Norwood,33.110001
705,2019,9,1,32,0,16,Norwood,34.860001
706,2019,9,1,32,0,32,Norwood,36.080002
707,2019,9,1,32,0,48,Norwood,36.02
708,2019,9,1,32,0,64,Norwood,38.02
709,2019,9,1,32,32,0,Norwood,38.310001
710,2019,9,1,32,32,16,Norwood,36.77
711,2019,9,1,32,32,32,Norwood,35.150002
712,2019,9,1,32,32,48,Norwood,34.220001
713,2019,9,1,32,32,64,Norwood,35.369999
714,2019,9,1,32,64,0,Norwood,34.77
715,2019,9,1,32,64,16,Norwood,34.66
716,2019,9,1,32,64,32,Norwood,33.299999
717,2019,9,1,32,64,48,Norwood,35.169998
718,2019,9,1,32,64,64,Norwood,33.330002
719,2019,9,2,0,0,0,Norwood,33.77
720,2019,9,2,0,0,16,Norwood,35.02
721,2019,9,2,0,0,32,Norwood,34.619999
722,2019,9,2,0,0,48,Norwood,33.529999
723,2019,9,2,0,0,64,Norwood,34.84
724,2019,9,2,0,32,0,Norwood,33.950001
725,2019,9,2,0,32,16,Norwood,34.82
726,2019,9,2,0,32,32,Norwood,35.73
727,2019,9,2,0,32,48,Norwood,37.369999
728,2019,9,2,0,32,64,Norwood,37.5
729,2019,9,2,0,64,0,Norwood,35.73
730,2019,9,2,0,64,16,Norwood,35.189999
731,2019,9,2,0,64,32,Norwood,33.66
732,2019,9,2,0,64,48,Norwood,35.419998
733,2019,9,2,0,64,64,Norwood,36.91
734,2019,9,2,16,0,0,Norwood,36.169998
735,2019,9,2,16,0,16,Norwood,34.509998
736,2019,9,2,16,0,32,Norwood,36.080002
737,2019,9,2,16,0,48,Norwood,35
738,2019,9,2,16,0,64,Norwood,33.84
739,2019,9,2,16,32,0,Norwood,34.220001
740,2019,9,2,16,32,16,Norwood,32.400002
741,2019,9,2,16,32,32,Norwood,30.84
742,2019,9,2,16,32,48,Norwood,31.51
743,2019,9,2,16,32,64,Norwood,32.77
744,2019,9,2,16,64,0,Norwood,33.529999
745,2019,9,2,16,64,16,Norwood,34.400002
746,2019,9,2,16,64,32,Norwood,34.66
747,2019,9,2,16,64,48,Norwood,36.200001
748,2019,9,2,16,64,64,Norwood,34.799999
749,2019,9,2,32,0,0,Norwood,33.279999
750,2019,9,2,32,0,16,Norwood,34.77
751,2019,9,2,32,0,32,Norwood,36.150002
752,2019,9,2,32,0,48,Norwood,34.150002
753,2019,9,2,32,0,64,Norwood,32.57
754,2019,9,2,32,32,0,Norwood,31.6
755,2019,9,2,32,32,16,Norwood,31.02
756,2019,9,2,32,32,32,Norwood,30.059999
757,2019,9,2,32,32,48,Norwood,28.42
758,2019,9,2,32,32,64,Norwood,28.73
759,2019,9,2,32,64,0,Norwood,28.620001
760,2019,9,2,32,64,16,Norwood,27.440001
761,2019,9,2,32,64,32,Norwood,25.59
762,2019,9,2,32,64,48,Norwood,27.299999
763,2019,9,2,32,64,64,Norwood,26.110001
764,2019,9,3,0,0,0,Norwood,25.99
765,2019,9,3,0,0,16,Norwood,24.299999
766,2019,9,3,0,0,32,Norwood,23.57
767,2019,9,3,0,0,48,Norwood,22.860001
768,2019,9,3,0,0,64,Norwood,21.5
769,2019,9,3,0,32,0,Norwood,21.219999
770,2019,9,3,0,32,16,Norwood,23.08
771,2019,9,3,0,32,32,Norwood,22
772,2019,9,3,0,32,48,Norwood,23.110001
773,2019,9,3,0,32,64,Norwood,23.040001
774,2019,9,3,0,64,0,Norwood,22.48
775,2019,9,3,0,64,16,Norwood,23.879999
776,2019,9,3,0,64,32,Norwood,24.879999
777,2019,9,3,0,64,48,Norwood,25.57
778,2019,9,3,0,64,64,Norwood,23.99
779,2019,9,3,16,0,0,Norwood,23.219999
780,2019,9,3,16,0,16,Norwood,24.68
781,2019,9,3,16,0,32,Norwood,25.110001
782,2019,9,3,16,0,48,Norwood,25.309999
783,2019,9,3,16,0,64,Norwood,27.219999
784,2019,9,3,16,32,0,Norwood,27.370001
785,2019,9,3,16,32,16,Norwood,27.48
786,2019,9,3,16,32,32,Norwood,27.24
787,2019,9,3,16,32,48,Norwood,28.639999
788,2019,9,3,16,32,64,Norwood,27.299999
789,2019,9,3,16,64,0,Norwood,28.299999
790,2019,9,3,16,64,16,Norwood,26.5
791,2019,9,3,16,64,32,Norwood,26.129999
792,2019,9,3,16,64,48,Norwood,27.5
793,2019,9,3,16,64,64,Norwood,26.99
794,2019,9,3,32,0,0,Norwood,27.459999
795,2019,9,3,32,0,16,Norwood,26.370001
796,2019,9,3,32,0,32,Norwood,28.129999
797,2019,9,3,32,0,48,Norwood,29.17
798,2019,9,3,32,0,64,Norwood,27.5
799,2019,9,3,32,32,0,Norwood,27.17
800,2019,9,3,32,32,16,Norwood,28.200001
801,2019,9,3,32,32,32,Norwood,30.15
802,2019,9,3,32,32,48,Norwood,31.42
803,2019,9,3,32,32,64,Norwood,30.9
804,2019,9,3,32,64,0,Norwood,31.6
805,2019,9,3,32,64,16,Norwood,31.5
806,2019,9,3,32,64,32,Norwood,32.700001
807,2019,9,3,32,64,48,Norwood,34.419998
808,2019,9,3,32,64,64,Norwood,34.84
809,2019,9,4,0,0,0,Norwood,33.060001
810,2019,9,4,0,0,16,Norwood,33.639999
811,2019,9,4,0,0,32,Norwood,33.73
812,2019,9,4,0,0,48,Norwood,31.77
813,2019,9,4,0,0,64,Norwood,30.84
814,2019,9,4,0,32,0,Norwood,30.08
815,2019,9,4,0,32,16,Norwood,30.08
816,2019,9,4,0,32,32,Norwood,29.309999
817,2019,9,4,0,32,48,Norwood,27.389999
818,2019,9,4,0,32,64,Norwood,29.309999
819,2019,9,4,0,64,0,Norwood,29.299999
820,2019,9,4,0,64,16,Norwood,29.59
821,2019,9,4,0,64,32,Norwood,29.459999
822,2019,9,4,0,64,48,Norwood,31
823,2019,9,4,0,64,64,Norwood,31.48
824,2019,9,4,16,0,0,Norwood,33.060001
825,2019,9,4,16,0,16,Norwood,31.17
826,2019,9,4,16,0,32,Norwood,30.200001
827,2019,9,4,16,0,48,Norwood,28.879999
828,2019,9,4,16,0,64,Norwood,28.17
829,2019,9,4,16,32,0,Norwood,29.969999
830,2019,9,4,16,32,16,Norwood,31.219999
831,2019,9,4,16,32,32,Norwood,32.02
832,2019,9,4,16,32,48,Norwood,33.459999
833,2019,9,4,16,32,64,Norwood,34.200001
834,2019,9,4,16,64,0,Norwood,35.169998
835,2019,9,4,16,64,16,Norwood,36.599998
836,2019,9,4,16,64,32,Norwood,36.75
837,2019,9,4,16,64,48,Norwood,38.369999
838,2019,9,4,16,64,64,Norwood,38.75
839,2019,9,4,32,0,0,Norwood,40.310001
840,2019,9,4,32,0,16,Norwood,39.459999
841,2019,9,4,32,0,32,Norwood,38.880001
842,2019,9,4,32,0,48,Norwood,39.200001
843,2019,9,4,32,0,64,Norwood,39.619999
844,2019,9,4,32,32,0,Norwood,38.349998
845,2019,9,4,32,32,16,Norwood,40.200001
846,2019,9,4,32,32,32,Norwood,39.389999
847,2019,9,4,32,32,48,Norwood,39.529999
848,2019,9,4,32,32,64,Norwood,37.900002
849,2019,9,4,32,64,0,Norwood,37.950001
850,2019,9,4,32,64,16,Norwood,37.110001
851,2019,9,4,32,64,32,Norwood,37.220001
852,2019,9,4,32,64,48,Norwood,38.130001
853,2019,9,4,32,64,64,Norwood,37.459999
854,2019,9,5,0,0,0,Norwood,36.57
855,2019,9,5,0,0,16,Norwood,34.599998
856,2019,9,5,0,0,32,Norwood,33.93
857,2019,9,5,0,0,48,Norwood,32.990002
858,2019,9,5,0,0,64,Norwood,34.419998
859,2019,9,5,0,32,0,Norwood,36.240002
860,2019,9,5,0,32,16,Norwood,34.400002
861,2019,9,5,0,32,32,Norwood,32.48
862,2019,9,5,0,32,48,Norwood,30.51
863,2019,9,5,0,32,64,Norwood,30.99
864,2019,9,5,0,64,0,Norwood,31.6
865,2019,9,5,0,64,16,Norwood,31.549999
866,2019,9,5,0,64,32,Norwood,30.620001
867,2019,9,5,0,64,48,Norwood,32.349998
868,2019,9,5,0,64,64,Norwood,31.110001
869,2019,9,5,16,0,0,Norwood,32.169998
870,2019,9,5,16,0,16,Norwood,30.389999
871,2019,9,5,16,0,32,Norwood,29.129999
872,2019,9,5,16,0,48,Norwood,27.42
873,2019,9,5,16,0,64,Norwood,26.309999
874,2019,9,5,16,32,0,Norwood,27.6
875,2019,9,5,16,32,16,Norwood,28.73
876,2019,9,5,16,32,32,Norwood,30.620001
877,2019,9,5,16,32,48,Norwood,31.91
878,2019,9,5,16,32,64,Norwood,33.790001
879,2019,9,5,16,64,0,Norwood,32.57
880,2019,9,5,16,64,16,Norwood,34.549999
881,2019,9,5,16,64,32,Norwood,34.330002
882,2019,9,5,16,64,48,Norwood,35.080002
883,2019,9,5,16,64,64,Norwood,35.93
884,2019,9,5,32,0,0,Norwood,36.150002
885,2019,9,5,32,0,16,Norwood,37.73
886,2019,9,5,32,0,32,Norwood,36.439999
887,2019,9,5,32,0,48,Norwood,36.990002
888,2019,9,5,32,0,64,Norwood,37.599998
889,2019,9,5,32,32,0,Norwood,37.529999
890,2019,9,5,32,32,16,Norwood,38.200001
891,2019,9,5,32,32,32,Norwood,38.75
892,2019,9,5,32,32,48,Norwood,40.529999
893,2019,9,5,32,32,64,Norwood,39.369999
894,2019,9,5,32,64,0,Norwood,37.700001
895,2019,9,5,32,64,16,Norwood,36.099998
896,2019,9,5,32,64,32,Norwood,34.84
897,2019,9,5,32,64,48,Norwood,34.799999
898,2019,9,5,32,64,64,Norwood,34.91
899,2019,9,6,0,0,0,Norwood,35.310001
900,2019,9,6,0,0,16,Norwood,36.860001
901,2019,9,6,0,0,32,Norwood,36.91
902,2019,9,6,0,0,48,Norwood,35.529999
903,2019,9,6,0,0,64,Norwood,36.080002
904,2019,9,6,0,32,0,Norwood,36.790001
905,2019,9,6,0,32,16,Norwood,38.110001
906,2019,9,6,0,32,32,Norwood,37.639999
907,2019,9,6,0,32,48,Norwood,36.509998
908,2019,9,6,0,32,64,Norwood,35.330002
909,2019,9,6,0,64,0,Norwood,35.310001
910,2019,9,6,0,64,16,Norwood,34.369999
911,2019,9,6,0,64,32,Norwood,35.91
912,2019,9,6,0,64,48,Norwood,34.75
913,2019,9,6,0,64,64,Norwood,35.099998
914,2019,9,6,16,0,0,Norwood,37.02
915,2019,9,6,16,0,16,Norwood,37.389999
916,2019,9,6,16,0,32,Norwood,37.169998
917,2019,9,6,16,0,48,Norwood,39
918,2019,9,6,16,0,64,Norwood,37.299999
919,2019,9,6,16,32,0,Norwood,37.66
920,2019,9,6,16,32,16,Norwood,37.82
921,2019,9,6,16,32,32,Norwood,38.349998
922,2019,9,6,16,32,48,Norwood,37.369999
923,2019,9,6,16,32,64,Norwood,35.799999
924,2019,9,6,16,64,0,Norwood,36.419998
925,2019,9,6,16,64,16,Norwood,34.970001
926,2019,9,6,16,64,32,Norwood,35.93
927,2019,9,6,16,64,48,Norwood,34.279999
928,2019,9,6,16,64,64,Norwood,32.619999
929,2019,9,6,32,0,0,Norwood,33.709999
930,2019,9,6,32,0,16,Norwood,34.310001
931,2019,9,6,32,0,32,Norwood,35.220001
932,2019,9,6,32,0,48,Norwood,33.799999
933,2019,9,6,32,0,64,Norwood,32.150002
934,2019,9,6,32,32,0,Norwood,32.419998
935,2019,9,6,32,32,16,Norwood,32.799999
936,2019,9,6,32,32,32,Norwood,34.509998
937,2019,9,6,32,32,48,Norwood,35.5
938,2019,9,6,32,32,64,Norwood,35.970001
939,2019,9,6,32,64,0,Norwood,34.02
940,2019,9,6,32,64,16,Norwood,35.200001
941,2019,9,6,32,64,32,Norwood,35
942,2019,9,6,32,64,48,Norwood,35.150002
943,2019,9,6,32,64,64,Norwood,34.279999
944,2019,9,7,0,0,0,Norwood,33.02
945,2019,9,7,0,0,16,Norwood,31.200001
946,2019,9,7,0,0,32,Norwood,29.59
947,2019,9,7,0,0,48,Norwood,27.6
948,2019,9,7,0,0,64,Norwood,29
949,2019,9,7,0,32,0,Norwood,27.700001
950,2019,9,7,0,32,16,Norwood,26.299999
951,2019,9,7,0,32,32,Norwood,28.1
952,2019,9,7,0,32,48,Norwood,29.33
953,2019,9,7,0,32,64,Norwood,30.82
954,2019,9,7,0,64,0,Norwood,31.9
955,2019,9,7,0,64,16,Norwood,30.200001
956,2019,9,7,0,64,32,Norwood,29.389999
957,2019,9,7,0,64,48,Norwood,30.59
958,2019,9,7,0,64,64,Norwood,31.02
959,2019,9,7,16,0,0,Norwood,31.35
960,2019,9,7,16,0,16,Norwood,29.66
961,2019,9,7,16,0,32,Norwood,29.110001
962,2019,9,7,16,0,48,Norwood,31.08
963,2019,9,7,16,0,64,Norwood,32.040001
964,2019,9,7,16,32,0,Norwood,30.200001
965,2019,9,7,16,32,16,Norwood,31.110001
966,2019,9,7,16,32,32,Norwood,30.33
967,2019,9,7,16,32,48,Norwood,32
968,2019,9,7,16,32,64,Norwood,33.150002
969,2019,9,7,16,64,0,Norwood,34.549999
970,2019,9,7,16,64,16,Norwood,32.880001
971,2019,9,7,16,64,32,Norwood,31.1
972,2019,9,7,16,64,48,Norwood,32.130001
973,2019,9,7,16,64,64,Norwood,30.440001
974,2019,9,7,32,0,0,Norwood,28.57
975,2019,9,7,32,0,16,Norwood,29.530001
976,2019,9,7,32,0,32,Norwood,30.59
977,2019,9,7,32,0,48,Norwood,31.24
978,2019,9,7,32,0,64,Norwood,30.84
979,2019,9,7,32,32,0,Norwood,29.799999
980,2019,9,7,32,32,16,Norwood,31.790001
981,2019,9,7,32,32,32,Norwood,33.709999
982,2019,9,7,32,32,48,Norwood,32.619999
983,2019,9,7,32,32,64,Norwood,31.370001
984,2019,9,7,32,64,0,Norwood,33.310001
985,2019,9,7,32,64,16,Norwood,34.57
986,2019,9,7,32,64,32,Norwood,33.400002
987,2019,9,7,32,64,48,Norwood,32.900002
988,2019,9,7,32,64,64,Norwood,32.700001
989,2019,9,8,0,0,0,Norwood,30.73
990,2019,9,8,0,0,16,Norwood,31.040001
991,2019,9,8,0,0,32,Norwood,31.51
992,2019,9,8,0,0,48,Norwood,31.860001
993,2019,9,8,0,0,64,Norwood,32.459999
994,2019,9,8,0,32,0,Norwood,31.700001
995,2019,9,8,0,32,16,Norwood,33.310001
996,2019,9,8,0,32,32,Norwood,32.240002
997,2019,9,8,0,32,48,Norwood,30.35
998,2019,9,8,0,32,64,Norwood,29.24
999,2019,9,8,0,64,0,Norwood,28.33
1000,2019,9,8,0,64,16,Norwood,27.549999
1001,2019,9,8,0,64,32,Norwood,27.620001
1002,2019,9,8,0,64,48,Norwood,28.93
1003,2019,9,8,0,64,64,Norwood,28.709999
1004,2019,9,8,16,0,0,Norwood,28.93
1005,2019,9,8,16,0,16,Norwood,27.549999
1006,2019,9,8,16,0,32,Norwood,27.280001
1007,2019,9,8,16,0,48,Norwood,28.110001
1008,2019,9,8,16,0,64,Norwood,28.110001
1009,2019,9,8,16,32,0,Norwood,29.4
1010,2019,9,8,16,32,16,Norwood,28.1
1011,2019,9,8,16,32,32,Norwood,28.280001
1012,2019,9,8,16,32,48,Norwood,26.9
1013,2019,9,8,16,32,64,Norwood,27.1
1014,2019,9,8,16,64,0,Norwood,25.35
1015,2019,9,8,16,64,16,Norwood,25.02
1016,2019,9,8,16,64,32,Norwood,23.51
1017,2019,9,8,16,64,48,Norwood,24.77
1018,2019,9,8,16,64,64,Norwood,24.48
1019,2019,9,8,32,0,0,Norwood,23.77
1020,2019,9,8,32,0,16,Norwood,23.549999
1021,2019,9,8,32,0,32,Norwood,21.620001
1022,2019,9,8,32,0,48,Norwood,20.84
1023,2019,9,8,32,0,64,Norwood,19.389999
1024,2019,9,8,32,32,0,Norwood,17.799999
1025,2019,9,8,32,32,16,Norwood,17.99
1026,2019,9,8,32,32,32,Norwood,16.33
1027,2019,9,8,32,32,48,Norwood,17.26
1028,2019,9,8,32,32,64,Norwood,17.24
1029,2019,9,8,32,64,0,Norwood,16.26
1030,2019,9,8,32,64,16,Norwood,15.4
1031,2019,9,8,32,64,32,Norwood,16.82
1032,2019,9,8,32,64,48,Norwood,18.73
1033,2019,9,8,32,64,64,Norwood,18.5
1034,2019,9,9,0,0,0,Norwood,17.57
1035,2019,9,9,0,0,16,Norwood,15.79
1036,2019,9,9,0,0,32,Norwood,17.709999
1037,2019,9,9,0,0,48,Norwood,15.99
1038,2019,9,9,0,0,64,Norwood,16.219999
1039,2019,9,9,0,32,0,Norwood,14.35
1040,2019,9,9,0,32,16,Norwood,13.53
1041,2019,9,9,0,32,32,Norwood,14.62
1042,2019,9,9,0,32,48,Norwood,16.51
1043,2019,9,9,0,32,64,Norwood,16.48
1044,2019,9,9,0,64,0,Norwood,15.64
1045,2019,9,9,0,64,16,Norwood,14.24
1046,2019,9,9,0,64,32,Norwood,15.7
1047,2019,9,9,0,64,48,Norwood,15.19
1048,2019,9,9,0,64,64,Norwood,16.91
1049,2019,9,9,16,0,0,Norwood,18.33
1050,2019,9,9,16,0,16,Norwood,18.08
1051,2019,9,9,16,0,32,Norwood,17.879999
1052,2019,9,9,16,0,48,Norwood,18.15
1053,2019,9,9,16,0,64,Norwood,18.299999
1054,2019,9,9,16,32,0,Norwood,18.33
1055,2019,9,9,16,32,16,Norwood,20
1056,2019,9,9,16,32,32,Norwood,19.620001
1057,2019,9,9,16,32,48,Norwood,18.51
1058,2019,9,9,16,32,64,Norwood,19.26
1059,2019,9,9,16,64,0,Norwood,20.799999
1060,2019,9,9,16,64,16,Norwood,20.799999
1061,2019,9,9,16,64,32,Norwood,19.08
1062,2019,9,9,16,64,48,Norwood,18.99
1063,2019,9,9,16,64,64,Norwood,17.950001
1064,2019,9,9,32,0,0,Norwood,16.73
1065,2019,9,9,32,0,16,Norwood,16.26
1066,2019,9,9,32,0,32,Norwood,16.5
1067,2019,9,9,32,0,48,Norwood,17.17
1068,2019,9,9,32,0,64,Norwood,15.19
1069,2019,9,9,32,32,0,Norwood,14.9
1070,2019,9,9,32,32,16,Norwood,16.280001
1071,2019,9,9,32,32,32,Norwood,14.79
1072,2019,9,9,32,32,48,Norwood,14.22
1073,2019,9,9,32,32,64,Norwood,12.64
1074,2019,9,9,32,64,0,Norwood,12.7
1075,2019,9,9,32,64,16,Norwood,12.44
1076,2019,9,9,32,64,32,Norwood,11.4
1077,2019,9,9,32,64,48,Norwood,12.95
1078,2019,9,9,32,64,64,Norwood,12.97
1079,2019,9,10,0,0,0,Norwood,13.2
1080,2019,9,10,0,0,16,Norwood,14.28
1081,2019,9,10,0,0,32,Norwood,13.77
1082,2019,9,10,0,0,48,Norwood,14.22
1083,2019,9,10,0,0,64,Norwood,14.04
1084,2019,9,10,0,32,0,Norwood,12.31
1085,2019,9,10,0,32,16,Norwood,10.95
1086,2019,9,10,0,32,32,Norwood,11.57
1087,2019,9,10,0,32,48,Norwood,9.77
1088,2019,9,10,0,32,64,Norwood,11.02
1089,2019,9,10,0,64,0,Norwood,12.17
1090,2019,9,10,0,64,16,Norwood,10.48
1091,2019,9,10,0,64,32,Norwood,11.51
1092,2019,9,10,0,64,48,Norwood,12.71
1093,2019,9,10,0,64,64,Norwood,13.08
1094,2019,9,10,16,0,0,Norwood,14.95
1095,2019,9,10,16,0,16,Norwood,14.62
1096,2019,9,10,16,0,32,Norwood,12.73
1097,2019,9,10,16,0,48,Norwood,12.35
1098,2019,9,10,16,0,64,Norwood,14.06
1099,2019,9,10,16,32,0,Norwood,13.71
1100,2019,9,10,16,32,16,Norwood,13.06
1101,2019,9,10,16,32,32,Norwood,14.97
1102,2019,9,10,16,32,48,Norwood,15.35
1103,2019,9,10,16,32,64,Norwood,16.799999
1104,2019,9,10,16,64,0,Norwood,18
1105,2019,9,10,16,64,16,Norwood,16.77
1106,2019,9,10,16,64,32,Norwood,16.969999
1107,2019,9,10,16,64,48,Norwood,17.059999
1108,2019,9,10,16,64,64,Norwood,16.33
1109,2019,9,10,32,0,0,Norwood,17.040001
1110,2019,9,10,32,0,16,Norwood,16
1111,2019,9,10,32,0,32,Norwood,15
1112,2019,9,10,32,0,48,Norwood,16.639999
1113,2019,9,10,32,0,64,Norwood,15.37
1114,2019,9,10,32,32,0,Norwood,14.08
1115,2019,9,10,32,32,16,Norwood,12.9
1116,2019,9,10,32,32,32,Norwood,12.9
1117,2019,9,10,32,32,48,Norwood,11.91
1118,2019,9,10,32,32,64,Norwood,11.1
1119,2019,9,10,32,64,0,Norwood,10.11
1120,2019,9,10,32,64,16,Norwood,10.35
1121,2019,9,10,32,64,32,Norwood,12.1
1122,2019,9,10,32,64,48,Norwood,13.91
1123,2019,9,10,32,64,64,Norwood,12.24
1124,2019,9,11,0,0,0,Norwood,11.95
1125,2019,9,11,0,0,16,Norwood,13.51
1126,2019,9,11,0,0,32,Norwood,14.37
1127,2019,9,11,0,0,48,Norwood,15.24
1128,2019,9,11,0,0,64,Norwood,15.15
1129,2019,9,11,0,32,0,Norwood,16.15
1130,2019,9,11,0,32,16,Norwood,15.77
